id,Exited
263063,0.04658085065589392
263064,0.9394826674446652
263065,0.04862122730092432
263066,0.4072633549549995
263067,0.38288000797906757
263068,0.11827425771742761
263069,0.41636420550642284
263070,0.2417910247253953
263071,0.2295039238589884
263072,0.3129611498163559
263073,0.24491054857250222
263074,0.30627801867029814
263075,0.9782243097444215
263076,0.9064796882368235
263077,0.2587556542827973
263078,0.2755815167340364
263079,0.22459421727047943
263080,0.0625769207605347
263081,0.05911822222511605
263082,0.05428599723111966
263083,0.07401922557393885
263084,0.04393459907251934
263085,0.03537071103773817
263086,0.593911725071467
263087,0.3115542440747666
263088,0.5142588197429364
263089,0.6657955743756829
263090,0.9661168653913625
263091,0.10250359417950461
263092,0.07077573119884041
263093,0.523942519207471
263094,0.24622864029428398
263095,0.050709455118129826
263096,0.09757976390508775
263097,0.24106132315301362
263098,0.19142250259788562
263099,0.23043224220485617
263100,0.32194181832685337
263101,0.054165135228415574
263102,0.825720351511239
263103,0.9847819976693524
263104,0.16543846138872537
263105,0.7226815213122458
263106,0.06314925687451257
263107,0.7955859911900566
263108,0.6569351755801697
263109,0.8308270725061407
263110,0.2689142089371503
263111,0.4618237801042009
263112,0.9562732339846161
263113,0.17099254323098417
263114,0.5958771793621743
263115,0.8836589511158272
263116,0.47894877168376654
263117,0.941426911877139
263118,0.49971333312908983
263119,0.3203805597247234
263120,0.4766012320224781
263121,0.38626713752966546
263122,0.5887476735208967
263123,0.9541540424566571
263124,0.9574407274906647
263125,0.9800009328503608
263126,0.04327278264316548
263127,0.225200342607508
263128,0.28292179066771045
263129,0.9147318830137462
263130,0.39541747106990666
263131,0.026353542329990542
263132,0.779249027254937
263133,0.14684998785209663
263134,0.44572399393967677
263135,0.982576173096368
263136,0.17429792095636135
263137,0.780392838250593
263138,0.1115150719795396
263139,0.5076848535438324
263140,0.39898194280043275
263141,0.767529535213288
263142,0.16415916789380558
263143,0.38071224092479594
263144,0.8527735953850486
263145,0.5187610012988368
263146,0.24446863897159293
263147,0.49287394325268435
263148,0.2848918965970202
263149,0.6472280188784632
263150,0.12830657278790453
263151,0.06199048632982146
263152,0.07726962938089489
263153,0.8957674474667231
263154,0.22016155027073675
263155,0.2537376433107451
263156,0.022749526079670998
263157,0.11215527708334662
263158,0.04471886866241787
263159,0.03656097033985204
263160,0.4188964545595175
263161,0.18386691909885267
263162,0.8771984276960962
263163,0.9361648548090636
263164,0.04772087822000357
263165,0.040953872301024916
263166,0.2665776637287868
263167,0.02722298534622815
263168,0.14832648900086148
263169,0.5527643078079858
263170,0.9825687734857248
263171,0.3942429964995273
263172,0.057163006698254366
263173,0.02093704669153183
263174,0.16302819669753163
263175,0.24966908531730328
263176,0.03283396894230225
263177,0.3074009463793317
263178,0.6124728512548184
263179,0.3361321601109014
263180,0.16288852502679133
263181,0.9827322303693312
263182,0.11096806956595401
263183,0.7498582965283936
263184,0.5054928170933621
263185,0.11539921821444449
263186,0.5029812415339266
263187,0.4895839486952176
263188,0.5575301965292664
263189,0.21998436579514544
263190,0.07465438371772272
263191,0.6592813005561429
263192,0.3551974951248483
263193,0.04748083530043821
263194,0.05384328926151254
263195,0.09531725540139452
263196,0.07817770432599998
263197,0.04764554416080605
263198,0.19965218131563203
263199,0.6310084161215136
263200,0.134381307609863
263201,0.04458694426410683
263202,0.3592335646140421
263203,0.4215522010628894
263204,0.41729853427641606
263205,0.629890655117391
263206,0.4553490823201413
263207,0.11098946211906803
263208,0.12801310043686243
263209,0.1143943680594031
263210,0.2275545273308355
263211,0.24321874308770622
263212,0.4452069969338733
263213,0.11287045747689443
263214,0.028987974413476305
263215,0.13715668658234526
263216,0.03820980588181096
263217,0.6399562484685603
263218,0.30060202009256043
263219,0.6950470056252546
263220,0.23533118266111597
263221,0.9936955635475466
263222,0.7434998229475125
263223,0.8667678919643047
263224,0.5212607552940915
263225,0.45479608803815463
263226,0.6005049695035073
263227,0.9038618480287556
263228,0.5498012375175457
263229,0.07368431975970685
263230,0.01960964424878281
263231,0.24220890013347726
263232,0.36289811039270436
263233,0.27601682980414477
263234,0.44785743776749215
263235,0.04792385336729488
263236,0.27593923927800484
263237,0.48017323423616476
263238,0.36561993031286266
263239,0.17852229691777313
263240,0.6106705472452792
263241,0.2768915635440902
263242,0.05130855505729249
263243,0.16706036863559307
263244,0.1259061351384422
263245,0.20422432992920064
263246,0.05749458956698009
263247,0.13347160052060342
263248,0.36751978904669286
263249,0.8157312146139495
263250,0.8234182210092229
263251,0.9821372379255487
263252,0.8454150581307934
263253,0.5965370753916991
263254,0.8316937010459575
263255,0.8909613552465155
263256,0.10952455449735396
263257,0.48926322534614874
263258,0.25045941867792304
263259,0.7765856949609874
263260,0.1461662460895536
263261,0.7025305387189867
263262,0.04787807963184301
263263,0.11017111197091965
263264,0.057386896321750695
263265,0.18009962467631818
263266,0.25929536060890374
263267,0.2945172319737213
263268,0.21489795707696557
263269,0.354685728288949
263270,0.1419216701228393
263271,0.5343587019648817
263272,0.16194017659149318
263273,0.7281357465799454
263274,0.04615511894763823
263275,0.05673477626028515
263276,0.043887882637353375
263277,0.08808149732095336
263278,0.5098000102863259
263279,0.8143306242956426
263280,0.9257291787308898
263281,0.8257715928900972
263282,0.213810165256543
263283,0.3721211782806979
263284,0.9949120824220933
263285,0.8100938236825168
263286,0.7926077418103197
263287,0.29234222656335473
263288,0.05534557187293121
263289,0.9199632621816619
263290,0.4122633629378331
263291,0.9081800549315301
263292,0.17501855830448135
263293,0.24821697716329463
263294,0.5133082471061178
263295,0.15979770496798013
263296,0.13689548930648082
263297,0.18935169148779932
263298,0.1322466753958722
263299,0.14442600987560134
263300,0.6661312518568299
263301,0.055614545491203045
263302,0.645342224269847
263303,0.07036678273413075
263304,0.134004688731395
263305,0.63137927496987
263306,0.12112121118257627
263307,0.43111291327511175
263308,0.09298341498659496
263309,0.5262295797296388
263310,0.2358742720135217
263311,0.029167125933935237
263312,0.2040168199403354
263313,0.08510021516224471
263314,0.06798630130487593
263315,0.17517841439978737
263316,0.03765020782644627
263317,0.296930735286892
263318,0.08725705109923845
263319,0.09597867988490476
263320,0.14802752513972098
263321,0.6478296056315889
263322,0.17389926391509591
263323,0.17158961959382285
263324,0.2554384717409683
263325,0.13062916044826162
263326,0.15093495628283
263327,0.6723949104159893
263328,0.6398163053455262
263329,0.04804952928786483
263330,0.09730550778641417
263331,0.34440693023646846
263332,0.035103833935165
263333,0.16248631742749436
263334,0.4516401952206693
263335,0.5170793142657023
263336,0.7052569263253837
263337,0.6382650678768039
263338,0.3716921220881633
263339,0.0892675738184153
263340,0.24937190302059886
263341,0.6889213646423511
263342,0.4038455828486074
263343,0.062363724590867614
263344,0.2986281916509508
263345,0.19089982851635867
263346,0.6674994875698755
263347,0.02726636482832202
263348,0.40379364037987275
263349,0.6081300650564672
263350,0.20406223869436385
263351,0.09872832220079616
263352,0.3657995160017135
263353,0.11949403019173876
263354,0.35824936495339926
263355,0.5896373875823665
263356,0.25079773925989796
263357,0.5785388502697538
263358,0.9017090452285419
263359,0.9648225392767291
263360,0.07348828387481995
263361,0.9465641409751937
263362,0.04719715181240111
263363,0.3902975962947681
263364,0.1091451078143282
263365,0.1461251546141625
263366,0.9214601572991423
263367,0.09390688719595741
263368,0.6266165958628471
263369,0.13990808871546367
263370,0.4068552232869014
263371,0.9555990301135567
263372,0.07567905961922128
263373,0.361567869225062
263374,0.9801486750687237
263375,0.9589577415374779
263376,0.2813691009406627
263377,0.16010947889684538
263378,0.7368361730835935
263379,0.7385017858672455
263380,0.07745723537247291
263381,0.444805286955695
263382,0.2914469104542975
263383,0.9887932522738097
263384,0.8458064105169305
263385,0.09393934849780937
263386,0.6023523262457395
263387,0.5015270155690004
263388,0.7010131354318144
263389,0.13528838663606368
263390,0.026934578807837013
263391,0.4292138968881147
263392,0.2505491011936366
263393,0.15440604512864337
263394,0.9040083546883929
263395,0.10352877645628256
263396,0.9500162185265526
263397,0.09396771717276327
263398,0.0867075661594869
263399,0.964858460227909
263400,0.06827585348071195
263401,0.030792990611518432
263402,0.0645887675686702
263403,0.44655938343663204
263404,0.10086766344873213
263405,0.03362855423512902
263406,0.6892326651823828
263407,0.4045627803250796
263408,0.23074629673952576
263409,0.4831163133305484
263410,0.1179942238356695
263411,0.6856801805122886
263412,0.028153014326771943
263413,0.04764196357141283
263414,0.29083696022080135
263415,0.24936110089181535
263416,0.8351955924850846
263417,0.060378306086095214
263418,0.7401409938756704
263419,0.6700246816530658
263420,0.4010171601985202
263421,0.29748910853506166
263422,0.5996952467833666
263423,0.3092335888777723
263424,0.5589590440589063
263425,0.12181560196450482
263426,0.055088956411172535
263427,0.10757786365355199
263428,0.1538891885522036
263429,0.2398182627777548
263430,0.1893995778011719
263431,0.03418949794085515
263432,0.08631070109016337
263433,0.23066486786391904
263434,0.08015753240861484
263435,0.3818288915855869
263436,0.30693480338755635
263437,0.09192367712095409
263438,0.2755070548189602
263439,0.1593519795811481
263440,0.03378125822554668
263441,0.07659440909032995
263442,0.7232166882210954
263443,0.5547735568590119
263444,0.9393075888812954
263445,0.7018539069538758
263446,0.9335350458096751
263447,0.13224938151231447
263448,0.24389030269971887
263449,0.030405765601108765
263450,0.05928737682400797
263451,0.04738350590975924
263452,0.9735917469290242
263453,0.45964608451838534
263454,0.05187376962598565
263455,0.04617903103373659
263456,0.1979833303634911
263457,0.0995676991830624
263458,0.038065059081034705
263459,0.029364435150784057
263460,0.4657551966591903
263461,0.061108672017133936
263462,0.9680184057826317
263463,0.9361505303281568
263464,0.07139963562391996
263465,0.8366734933738307
263466,0.05553076903827386
263467,0.11650144268796928
263468,0.16913175869484665
263469,0.6408289431353579
263470,0.1395587419905425
263471,0.7878805887899065
263472,0.14244754039766294
263473,0.6489567618659139
263474,0.2466230438402759
263475,0.08683957545999424
263476,0.10744321652349333
263477,0.8364995552827651
263478,0.7237283406906998
263479,0.946020040028468
263480,0.08239447113949007
263481,0.845196280717281
263482,0.8709146636731063
263483,0.17539521436328043
263484,0.6944259487509512
263485,0.05983555014443491
263486,0.9341149014726976
263487,0.9694969354124906
263488,0.8403415634581008
263489,0.8417117597916671
263490,0.9157447317462496
263491,0.44128347224744907
263492,0.06997354726208566
263493,0.4650457543898741
263494,0.06846389036153387
263495,0.20864741110000531
263496,0.7312962985354714
263497,0.5165337769833422
263498,0.1736620699066696
263499,0.5804774514568541
263500,0.3558499089298412
263501,0.5361759761392315
263502,0.7382531429762045
263503,0.528937805598966
263504,0.036924049891310824
263505,0.569783091932517
263506,0.0549123479462503
263507,0.5696750104611046
263508,0.23638155498484303
263509,0.17014459677520832
263510,0.920341362581393
263511,0.05378851488163509
263512,0.3713537476099795
263513,0.15630970825142815
263514,0.2630004957568149
263515,0.08459881099024849
263516,0.41631407188754327
263517,0.23220578000074174
263518,0.8532643493478353
263519,0.328597640913953
263520,0.8230408711738012
263521,0.4299782705881066
263522,0.6487831815885632
263523,0.40876005804798593
263524,0.569122596226201
263525,0.444689166501701
263526,0.6036255785391746
263527,0.062448118154607275
263528,0.890948579195864
263529,0.02130376585641534
263530,0.3389538043540696
263531,0.038142278440643745
263532,0.061949991714655435
263533,0.042074881302522786
263534,0.04388386107464878
263535,0.859486629283743
263536,0.9403485280714559
263537,0.9732793720964537
263538,0.18512253422451455
263539,0.04663132452018813
263540,0.13762238445001912
263541,0.1646811742978916
263542,0.5078291381590085
263543,0.7591695224734899
263544,0.8063221434701621
263545,0.40814825964174883
263546,0.04293283542651008
263547,0.9618188566172834
263548,0.6836087179191394
263549,0.18035343911765417
263550,0.14585320335371169
263551,0.04564956332819436
263552,0.18477286354556036
263553,0.061476642017062995
263554,0.03270681489423998
263555,0.7520788002344065
263556,0.021089848650013353
263557,0.1660618833074857
263558,0.7813902362643664
263559,0.9794763947183481
263560,0.9906191291475467
263561,0.26708051832678764
263562,0.6549332064914528
263563,0.06195004524612026
263564,0.029907218218307472
263565,0.20540023744773087
263566,0.4663949257998273
263567,0.0686665630768711
263568,0.05514170651896293
263569,0.14091176348736117
263570,0.12127302510262242
263571,0.16290470210793817
263572,0.05880453220731491
263573,0.20295298301510806
263574,0.07502168443876336
263575,0.4591396920468204
263576,0.035457898489073054
263577,0.6253472591253272
263578,0.9156401970823755
263579,0.19709997525219894
263580,0.1494396761392522
263581,0.039448191530080286
263582,0.07385122251010451
263583,0.38232200077747464
263584,0.35064736350605213
263585,0.31723180009086255
263586,0.8725052977226758
263587,0.12592962472412197
263588,0.36805876231411877
263589,0.04820902764779825
263590,0.9614384868212777
263591,0.5283875818833008
263592,0.08888525665242353
263593,0.6022945941485377
263594,0.228394033615135
263595,0.7277218429807774
263596,0.04235716864532485
263597,0.48976097205151686
263598,0.09688311429421263
263599,0.8926710504769936
263600,0.45311420217524556
263601,0.2437139173051971
263602,0.966556509286818
263603,0.04167593391090969
263604,0.29339134792314026
263605,0.057148017060990555
263606,0.96750815849216
263607,0.21252491767544263
263608,0.1464244407365414
263609,0.311586867941035
263610,0.12829867178333787
263611,0.9772325597047329
263612,0.08273001127440653
263613,0.7722465422898919
263614,0.563544184814
263615,0.3023024246237743
263616,0.17061123085286967
263617,0.13763198024150225
263618,0.08249426354679248
263619,0.06442369168958872
263620,0.33711151376750204
263621,0.5624824676175657
263622,0.2848496091101117
263623,0.8314118349316305
263624,0.16902151505176632
263625,0.6031190274043648
263626,0.12678732997910144
263627,0.06531472518898532
263628,0.32543950568222535
263629,0.96037525489925
263630,0.25581834579656143
263631,0.03771771803079601
263632,0.06757318639362273
263633,0.7499845930045305
263634,0.13984323580495545
263635,0.06036029936839949
263636,0.08252421854447854
263637,0.14651728807369271
263638,0.6796897225404137
263639,0.39577572943298356
263640,0.8155046152137838
263641,0.3846179629008638
263642,0.6173658700067028
263643,0.39964525466539885
263644,0.3299317422925714
263645,0.08900053145583554
263646,0.04592529070132407
263647,0.9093276289308139
263648,0.2120253859538845
263649,0.12007545384569489
263650,0.9653510039199283
263651,0.6113930848406246
263652,0.2679834568374506
263653,0.8563851654724315
263654,0.7774507750302484
263655,0.7921929760166295
263656,0.9106873685477163
263657,0.03936355876547421
263658,0.642171664486904
263659,0.5375482858975682
263660,0.4583163139559443
263661,0.8786034402446807
263662,0.2665250460048795
263663,0.1640031616388931
263664,0.04606363467876238
263665,0.1933294863153516
263666,0.7479489095143225
263667,0.17146968612720945
263668,0.4757585557458045
263669,0.0523169405754021
263670,0.7884748842362931
263671,0.9690104548100545
263672,0.05907373648761553
263673,0.6994612742500442
263674,0.052411700817013025
263675,0.11262317896322364
263676,0.38767781151930547
263677,0.3508603494068493
263678,0.2831358307056745
263679,0.8437957804118273
263680,0.20087520688263474
263681,0.9431702450287262
263682,0.9680898638771678
263683,0.16403666728650257
263684,0.10866055105114437
263685,0.1570464155786279
263686,0.400190538826181
263687,0.7873594934052137
263688,0.5131064047765305
263689,0.4390212470120438
263690,0.03926077618021643
263691,0.48641111837629974
263692,0.9214565269380166
263693,0.0327163904786321
263694,0.5010682726382021
263695,0.10045787316053498
263696,0.13815114864408864
263697,0.7236749034485422
263698,0.022102651836086284
263699,0.6482757614018769
263700,0.05907197627712461
263701,0.13695412649135585
263702,0.4009049705849264
263703,0.691378679085959
263704,0.08322056532296125
263705,0.6328517162059147
263706,0.32761147764528403
263707,0.6718428061183146
263708,0.37277753814512715
263709,0.04222460149639294
263710,0.08797549373426262
263711,0.32374701157531116
263712,0.15297463501238545
263713,0.06496291482208046
263714,0.2944723858557923
263715,0.02306999907323469
263716,0.16436365987553544
263717,0.10889426697321786
263718,0.13231933052953168
263719,0.7136826029248433
263720,0.04303051957909892
263721,0.15839170905270217
263722,0.036893250119784934
263723,0.4587034490772883
263724,0.13805030913745375
263725,0.6684423415494184
263726,0.06557206209117945
263727,0.05037678795198983
263728,0.187049884532419
263729,0.3529616629215625
263730,0.6525605371321133
263731,0.2823147193150236
263732,0.8514849447446827
263733,0.042870631383215986
263734,0.5494011772367922
263735,0.6787091868465251
263736,0.8280207291762414
263737,0.057851803392638096
263738,0.028836880508354437
263739,0.7660949911715876
263740,0.06557493028691788
263741,0.6900743333582032
263742,0.23425705250647397
263743,0.9923681642446839
263744,0.6979573558733229
263745,0.7309613464465354
263746,0.07372198053249997
263747,0.0260024764304066
263748,0.9304323387560639
263749,0.37816588770284604
263750,0.5944379704073255
263751,0.5257358872678635
263752,0.07630988188816011
263753,0.5620057402794194
263754,0.15900681662740157
263755,0.3528335271707045
263756,0.09894151627945966
263757,0.4159686860736716
263758,0.12060400078088841
263759,0.8757579611362607
263760,0.8909444851627008
263761,0.8147994050420815
263762,0.9607092227134847
263763,0.5393220828219739
263764,0.9704911352310229
263765,0.11786018132023554
263766,0.2431514246397672
263767,0.024240240034321906
263768,0.8506119456015038
263769,0.059675113355373725
263770,0.06356988576038586
263771,0.4168284540638625
263772,0.7150475532792001
263773,0.5310285679824784
263774,0.11271336579039927
263775,0.9368876337422406
263776,0.027634984847560433
263777,0.9886568767178131
263778,0.32406825454472293
263779,0.3235848491808462
263780,0.09421359248782735
263781,0.1461253555237742
263782,0.9723083135297126
263783,0.07609608341451556
263784,0.146534811887629
263785,0.39634053347967435
263786,0.052211925541832696
263787,0.3107654209506202
263788,0.038890897995709085
263789,0.8376877930715623
263790,0.36002972500202707
263791,0.031234101189929576
263792,0.8161472590721744
263793,0.03154738205562229
263794,0.8559693344652594
263795,0.23028512523474454
263796,0.8670391229564505
263797,0.6297506607837613
263798,0.15104167539633853
263799,0.46110852011337233
263800,0.9811637160639778
263801,0.4952974084766091
263802,0.11460907740011193
263803,0.029957084513355253
263804,0.9660125489052217
263805,0.9485542672203761
263806,0.08670652564129515
263807,0.07583908588638157
263808,0.5539236894900643
263809,0.2801375210159885
263810,0.06460661329928484
263811,0.9910665079551615
263812,0.034034495654321
263813,0.9790212853600884
263814,0.028438497841563267
263815,0.30283098342614434
263816,0.14280651490351917
263817,0.7119690640919001
263818,0.33198716496815045
263819,0.1440274493094465
263820,0.4733969055707867
263821,0.4471443056832985
263822,0.2578621080558216
263823,0.9822159955267337
263824,0.040565543798540604
263825,0.02527392253709316
263826,0.6137655840979973
263827,0.10053347329250864
263828,0.03056885224612764
263829,0.5246137565128162
263830,0.7884385626364607
263831,0.04459026869622811
263832,0.06064435447199341
263833,0.9676569738958682
263834,0.8487158376445809
263835,0.8663148232126078
263836,0.3591179791711745
263837,0.05735400599274433
263838,0.252203840964694
263839,0.1261726444571898
263840,0.7624217877577211
263841,0.10688467376848274
263842,0.41633443854441654
263843,0.9058465581144303
263844,0.055428679058207156
263845,0.089781560587537
263846,0.3071772892791159
263847,0.16021840018490804
263848,0.7530461645091163
263849,0.7815422437749944
263850,0.24609485222868238
263851,0.23921481993744198
263852,0.09807168065684771
263853,0.0980242084006791
263854,0.09723515750173749
263855,0.9839238775672707
263856,0.0205165275362811
263857,0.06827130786381888
263858,0.11541147518711199
263859,0.6723921009007359
263860,0.3505051153123391
263861,0.3042853350549225
263862,0.8914225030473875
263863,0.26774620476564265
263864,0.6667503780342658
263865,0.051258800538432306
263866,0.057397888366848525
263867,0.027244581477113623
263868,0.888000979239677
263869,0.6036094196275869
263870,0.23276455776929636
263871,0.05847087734170408
263872,0.07411972030350374
263873,0.6345446463115318
263874,0.1546675971348673
263875,0.09532810152317688
263876,0.032875594987837355
263877,0.22557680512831102
263878,0.4791614790919275
263879,0.051902241044571605
263880,0.022633711887401882
263881,0.05932053900393725
263882,0.32672832664079104
263883,0.13823685218033954
263884,0.09147970878323633
263885,0.48675332956278033
263886,0.73862527941221
263887,0.8245295724298032
263888,0.054746100746602105
263889,0.02603179861163979
263890,0.12639814898857687
263891,0.11531219588087283
263892,0.49407841627183513
263893,0.08399492326484374
263894,0.5873408532350078
263895,0.21274034024611999
263896,0.12102053193105838
263897,0.9764245572059261
263898,0.12355165981706212
263899,0.07132135621942687
263900,0.1394675174359639
263901,0.07888976495091483
263902,0.6814988288120502
263903,0.9221403215421107
263904,0.8359845885133096
263905,0.4550775060721683
263906,0.046892229946303474
263907,0.6537831614377487
263908,0.14698796069807282
263909,0.046158496022261214
263910,0.07699182129270869
263911,0.7575209436615462
263912,0.21132401479610416
263913,0.27311319132363837
263914,0.22253364780388027
263915,0.19596733138279218
263916,0.38966969119943706
263917,0.1942585256500636
263918,0.05147470845711224
263919,0.8582565440755007
263920,0.9463397795640056
263921,0.26348703394187994
263922,0.1619038339602794
263923,0.6405937057510099
263924,0.3960556824191036
263925,0.9895037364953664
263926,0.3888096490190026
263927,0.40367213378640304
263928,0.03440745874899687
263929,0.06417286586814921
263930,0.31196211172612803
263931,0.08780934770266256
263932,0.022878266739815068
263933,0.5825054197950865
263934,0.7480762309840557
263935,0.31327350910260887
263936,0.06954581653121533
263937,0.9482537962667674
263938,0.03233065973651192
263939,0.10894429238758259
263940,0.3418207879832268
263941,0.03825012583442566
263942,0.13690300113271675
263943,0.9659223207163533
263944,0.16347409189044046
263945,0.3830360558479093
263946,0.09809969722615587
263947,0.9464068110803621
263948,0.0856213001325176
263949,0.12096664867151423
263950,0.5818115786748933
263951,0.025449901496158327
263952,0.9460852597136269
263953,0.4742526149797113
263954,0.09224899478386482
263955,0.5943785279836552
263956,0.06670218404986777
263957,0.9652865613981516
263958,0.07982412990695123
263959,0.1280372395785347
263960,0.05291082511282003
263961,0.11544087471463318
263962,0.03426984648767064
263963,0.961387110915475
263964,0.5844064633328963
263965,0.10123659523392825
263966,0.4176342790950663
263967,0.07222234001710272
263968,0.05527813027712315
263969,0.5516423223776716
263970,0.03373614428726097
263971,0.6702978926261833
263972,0.23137936742290086
263973,0.9163407308496171
263974,0.16032038714785943
263975,0.5978852672364589
263976,0.07914933383123193
263977,0.16792742284059264
263978,0.4574064783908301
263979,0.29955577731783445
263980,0.9579596316836374
263981,0.03709377714908173
263982,0.08791959023998952
263983,0.04544392052719703
263984,0.9830367761771341
263985,0.6136401968145285
263986,0.22543047452437417
263987,0.29446073114293686
263988,0.4053567568430675
263989,0.24871461524813354
263990,0.15930376262074503
263991,0.8838621641963756
263992,0.7254294567297697
263993,0.9199999780046516
263994,0.11051995956664945
263995,0.8639133222557666
263996,0.9857634572475394
263997,0.3523944330589495
263998,0.30413931038741215
263999,0.23903897425856704
264000,0.07873963362868928
264001,0.059448825761507514
264002,0.9762593317465279
264003,0.5487518777055205
264004,0.6619749172129011
264005,0.14991343719649527
264006,0.9791294597668075
264007,0.36052443879385376
264008,0.04867726680869415
264009,0.4758596586472402
264010,0.2105384091668147
264011,0.12097469991875288
264012,0.394252395479593
264013,0.6654105832947803
264014,0.7941370287562903
264015,0.45276858011265025
264016,0.8036416591277745
264017,0.20169883035825725
264018,0.1142839780986814
264019,0.0597897010097912
264020,0.15247851082294178
264021,0.1245241429140308
264022,0.024107337726744407
264023,0.12569385606555217
264024,0.056534383671139256
264025,0.9753282175335403
264026,0.9458053839148336
264027,0.09553544230506919
264028,0.6174966015745438
264029,0.6560231298358873
264030,0.15276828475740223
264031,0.9800084166731379
264032,0.10349438093104886
264033,0.07144602206460937
264034,0.9236689362309563
264035,0.6189498329742165
264036,0.9680597341287492
264037,0.19903688664314678
264038,0.5822587670836397
264039,0.12414417644922944
264040,0.021698871216048105
264041,0.3672441801814945
264042,0.09884821252295818
264043,0.056170337493128074
264044,0.10820295672440522
264045,0.6262871165860946
264046,0.9489621260250095
264047,0.6001179377726902
264048,0.6958363787816934
264049,0.04055570813230184
264050,0.038722057244824526
264051,0.9693721049514953
264052,0.24919128524681797
264053,0.06570119820078207
264054,0.9108954097331122
264055,0.7698543980056853
264056,0.017234251820740756
264057,0.3136919519411653
264058,0.30501121249938207
264059,0.055239747024308096
264060,0.09322778306511706
264061,0.23430491917315419
264062,0.22402826736495265
264063,0.6330859979907941
264064,0.5986790120277435
264065,0.11896698902060608
264066,0.03892042352884071
264067,0.7873809063645312
264068,0.7322355686512516
264069,0.023306174702022616
264070,0.176440750547728
264071,0.36488973862498236
264072,0.2509800050370829
264073,0.12749127785538544
264074,0.05563129250053524
264075,0.4475723929109535
264076,0.03148020003420102
264077,0.7008692559488101
264078,0.03646475169891966
264079,0.33803456347999267
264080,0.632550787921371
264081,0.06286400501375754
264082,0.973630886791476
264083,0.7216561836070459
264084,0.06549459314543576
264085,0.9895619741470196
264086,0.11583399356831069
264087,0.10360663762373536
264088,0.02897405336727964
264089,0.7788774876842975
264090,0.27521693344804865
264091,0.31724153225772816
264092,0.022076653830651008
264093,0.639391907431349
264094,0.060092296997303875
264095,0.057482779515234984
264096,0.0653057411187816
264097,0.5829634148686165
264098,0.695973934060511
264099,0.10498390236040334
264100,0.08276136617960844
264101,0.028996364378014512
264102,0.3002403575739034
264103,0.13096668295729114
264104,0.97027950515658
264105,0.21629638185172434
264106,0.4285149704862142
264107,0.5244497266313438
264108,0.6805558239865432
264109,0.06473172088177837
264110,0.16492797371934168
264111,0.4788747552510731
264112,0.5709256755136394
264113,0.11058620791853328
264114,0.2624690822400535
264115,0.8193908061105604
264116,0.12917266841274444
264117,0.9340675086672351
264118,0.2808839181623333
264119,0.13240554999541387
264120,0.9549428901987823
264121,0.20281205655104273
264122,0.09830612744396976
264123,0.6421085648856494
264124,0.3046713172787605
264125,0.20808770009716912
264126,0.07584978735269673
264127,0.20727613557491797
264128,0.9695266750686452
264129,0.9303739083874367
264130,0.11271988779605702
264131,0.13013779996605238
264132,0.1316157648617459
264133,0.6459740889506463
264134,0.8737989931654785
264135,0.6554091248252668
264136,0.08938260827861194
264137,0.4419984727239923
264138,0.05028122790959642
264139,0.23470600021847868
264140,0.3169343784402007
264141,0.3966919589453215
264142,0.8473659160801255
264143,0.07371222950627306
264144,0.05296438842715198
264145,0.4492423514337059
264146,0.07702960929678672
264147,0.3504138411427678
264148,0.33748820624576203
264149,0.0431866933671764
264150,0.25248354471713474
264151,0.12472223396352834
264152,0.875960755210236
264153,0.8648151239705949
264154,0.27929157891852185
264155,0.1414789546990618
264156,0.10599959455329708
264157,0.7722097547219756
264158,0.12455846104128267
264159,0.040086915073861744
264160,0.7284123554018092
264161,0.10418194227722795
264162,0.530239988323577
264163,0.08123856443907942
264164,0.9611510712332733
264165,0.07849243505166381
264166,0.5198648500041329
264167,0.023714948605332194
264168,0.24426543391882444
264169,0.1998755857224625
264170,0.5948584042582573
264171,0.9852321302442884
264172,0.19114889914542915
264173,0.7433575081378115
264174,0.3900195454983626
264175,0.9804374641182
264176,0.9036638577855715
264177,0.9712034311546858
264178,0.05808765457496198
264179,0.6841262514320188
264180,0.6731515817129555
264181,0.14489448944898722
264182,0.8555719162285869
264183,0.17490154689233087
264184,0.4850043692313367
264185,0.2887946231689848
264186,0.13417238951543436
264187,0.3928248729118293
264188,0.12956174259381434
264189,0.3769322045015774
264190,0.6577401233789683
264191,0.04604696044517005
264192,0.3601658666449011
264193,0.02845037153746417
264194,0.7683180250180884
264195,0.1692572988242874
264196,0.687129005878975
264197,0.36567605998177916
264198,0.528688156955824
264199,0.06383264953734367
264200,0.03996118883835758
264201,0.15992804284938966
264202,0.7385367594252231
264203,0.054806768811520724
264204,0.8160741405231645
264205,0.057920746554725504
264206,0.757873122268993
264207,0.053727199042814415
264208,0.7559367971340012
264209,0.1398130326888289
264210,0.041300621290169676
264211,0.17072608600851907
264212,0.8085792251395534
264213,0.038944490692002544
264214,0.5561828284802575
264215,0.263456113521683
264216,0.38309775731586315
264217,0.042786401923139976
264218,0.25237931918855916
264219,0.437506188608618
264220,0.14897865509743602
264221,0.12539839534370004
264222,0.6847685728488512
264223,0.6429407691587273
264224,0.3608146777440418
264225,0.7944662831407576
264226,0.6341765950496057
264227,0.1736721536379694
264228,0.13253372333136204
264229,0.032756240452970764
264230,0.48713682276778963
264231,0.12709865258626218
264232,0.8099230253296712
264233,0.4074134690301036
