id,Exited
265521,0.20074219182327713
265522,0.9034073525605965
265523,0.09525151679352363
265524,0.9939571605155809
265525,0.027256600202368746
265526,0.3491224595599367
265527,0.11351673617962416
265528,0.4795219568508429
265529,0.8920228305487908
265530,0.13209188537183877
265531,0.2058487770972007
265532,0.11756687310951688
265533,0.11404624044423607
265534,0.4123448427229814
265535,0.2663060559437056
265536,0.5065024839892278
265537,0.8295779766608437
265538,0.0660417447198167
265539,0.31786525170930796
265540,0.12014408557350911
265541,0.24403300324672414
265542,0.2664066928867751
265543,0.6843197937613297
265544,0.7170487408423012
265545,0.8516106478060365
265546,0.9584091263706738
265547,0.6830056613531906
265548,0.46884554146019747
265549,0.021058670108455788
265550,0.5538709562507287
265551,0.04262038239339237
265552,0.019601768349707654
265553,0.4499110954197282
265554,0.2269951272771503
265555,0.08938877869880074
265556,0.825390335770644
265557,0.4342761962408492
265558,0.28558717495734565
265559,0.0930095349075592
265560,0.10394728964232028
265561,0.5616306086548032
265562,0.8068208990406117
265563,0.2654863736662589
265564,0.0536265856502462
265565,0.101342083772139
265566,0.49543633101277185
265567,0.14886323057096829
265568,0.10110934211799412
265569,0.06547822268719568
265570,0.9750720767984009
265571,0.15087047144558072
265572,0.24197064213514513
265573,0.6356187695253303
265574,0.29890407941983427
265575,0.9558315973955565
265576,0.5160413786267607
265577,0.12365250353680937
265578,0.1376046057421399
265579,0.49054432634365375
265580,0.12724668330151642
265581,0.6055096396604613
265582,0.06589437600958216
265583,0.8656519792429688
265584,0.8984329573259443
265585,0.0587903973417423
265586,0.9721528320592149
265587,0.15192321398339179
265588,0.178176024701496
265589,0.07477630305231497
265590,0.026063663153642107
265591,0.48664941350507157
265592,0.36713819944882564
265593,0.14882541041574768
265594,0.9687937727526194
265595,0.04162810635432517
265596,0.9508696873371889
265597,0.5216386916820238
265598,0.39488080136958487
265599,0.599562812689771
265600,0.15948929079034865
265601,0.6100492587441377
265602,0.07311085608171425
265603,0.045489171528267106
265604,0.4224765296024022
265605,0.2175404693737322
265606,0.9698220097974928
265607,0.8337469879283513
265608,0.345566595960346
265609,0.04345694952979901
265610,0.3763305468887603
265611,0.920231137490522
265612,0.7348716556407833
265613,0.9721598082975841
265614,0.23727947363006327
265615,0.12778266850199854
265616,0.791268176850117
265617,0.07272883198561071
265618,0.6283546764198911
265619,0.0573470820436314
265620,0.46742047451081375
265621,0.4139277334432117
265622,0.17675092721068683
265623,0.12883101877660055
265624,0.26059368190736343
265625,0.05639839409600971
265626,0.49000123430648107
265627,0.655167429863576
265628,0.43130677330129186
265629,0.8523554204604735
265630,0.031852334977790886
265631,0.5329305357328068
265632,0.17011487068127829
265633,0.3049536465114064
265634,0.15241572004057458
265635,0.9451479661630048
265636,0.18921092520666233
265637,0.748324943217247
265638,0.9677558424386629
265639,0.8999040815096935
265640,0.6205421108946086
265641,0.8106989114541476
265642,0.1379262065707719
265643,0.07792686238811534
265644,0.49615315312628416
265645,0.10072735452046065
265646,0.04098848542746871
265647,0.6031830212765704
265648,0.9551399672488624
265649,0.49557818665126907
265650,0.033017216734379094
265651,0.32235984727862776
265652,0.9317564092413245
265653,0.7705335045805572
265654,0.9793976428917996
265655,0.0890715986363325
265656,0.6431698126624062
265657,0.5316410136852289
265658,0.19858144511256684
265659,0.0955955309809323
265660,0.1292159385986053
265661,0.7909357872604342
265662,0.025576485321163845
265663,0.03487007659884289
265664,0.5448859921218467
265665,0.08939516219098247
265666,0.0532115652529885
265667,0.6000065915543581
265668,0.09185228346200099
265669,0.0410410157928221
265670,0.24362441892848435
265671,0.8640280142447028
265672,0.7139909626207084
265673,0.2553154755063412
265674,0.5870325743967533
265675,0.7205246514867216
265676,0.350647593410849
265677,0.6208298252760653
265678,0.6975394290599302
265679,0.2530595838473173
265680,0.09015341438868392
265681,0.10787096722381409
265682,0.5150538582331332
265683,0.04700787863332228
265684,0.09380607845880529
265685,0.1911276426611289
265686,0.6465996977065044
265687,0.09299257664644489
265688,0.25937599355987756
265689,0.9645429108612862
265690,0.13763211226347385
265691,0.0732225246825412
265692,0.5448650125565646
265693,0.4575005739071181
265694,0.12754333928111544
265695,0.2183945955957904
265696,0.054503356998112526
265697,0.11389791754406552
265698,0.5936102223442125
265699,0.8195314740178342
265700,0.6557723550128033
265701,0.21847650334043595
265702,0.4677348720014495
265703,0.02107433007970173
265704,0.8241852211593705
265705,0.358981584292791
265706,0.060433253784447985
265707,0.08700602127842282
265708,0.060697876049448124
265709,0.022515763636024522
265710,0.8950471658683404
265711,0.09232455122244781
265712,0.22947583233675875
265713,0.7219982159741507
265714,0.9500461195280517
265715,0.02145355517583095
265716,0.1486439990602132
265717,0.01596190364975406
265718,0.05803814742183305
265719,0.055746689882711045
265720,0.12663942036134435
265721,0.7308181799768286
265722,0.18843166434775638
265723,0.22692576534277223
265724,0.20093002369023968
265725,0.13584448847909
265726,0.8207992673379928
265727,0.252881978205901
265728,0.04879806100653896
265729,0.9052918177545496
265730,0.13539350944854134
265731,0.9191660897688322
265732,0.050750326236314904
265733,0.835937401462992
265734,0.38538590445123966
265735,0.8291348955129798
265736,0.34034995497190057
265737,0.16069637844456525
265738,0.6358488619243858
265739,0.1608051168090537
265740,0.06966699741047515
265741,0.025222743798344403
265742,0.40259610763612136
265743,0.9775376420353644
265744,0.25340692522758823
265745,0.2286462520881441
265746,0.0903537808564305
265747,0.29628154757738945
265748,0.06570069314118274
265749,0.997698177530993
265750,0.4878416332029257
265751,0.7722437130377072
265752,0.911561065160877
265753,0.04838950148456883
265754,0.9826518123333788
265755,0.07232375602910467
265756,0.3430562521624656
265757,0.15750966044795003
265758,0.08349865498644464
265759,0.058315131007361506
265760,0.9637518592698793
265761,0.8579012474856593
265762,0.24795757599254367
265763,0.05158480742854434
265764,0.08002689505918412
265765,0.42268890946483095
265766,0.893101586658801
265767,0.04424510793147092
265768,0.4696668318092371
265769,0.07941598681920724
265770,0.12949104101347328
265771,0.628647341878566
265772,0.0758102033116994
265773,0.19679865797109186
265774,0.5780984163682756
265775,0.7735488820915909
265776,0.6241524143177227
265777,0.2994227406013708
265778,0.08206600867950586
265779,0.4284681499659497
265780,0.20311018280282564
265781,0.01819588333181863
265782,0.5411361329398813
265783,0.026965874716157533
265784,0.9936416118700018
265785,0.646832057381775
265786,0.23884276596137363
265787,0.05176389074987095
265788,0.5433275473259868
265789,0.0861861153626059
265790,0.4787303121413952
265791,0.9664268341515594
265792,0.1045745099654243
265793,0.28889616671102
265794,0.10074112968129438
265795,0.2727358175310264
265796,0.705773605443406
265797,0.7187584289565058
265798,0.2892156664337674
265799,0.04681509420248831
265800,0.23763698786261928
265801,0.07285971650581702
265802,0.2672026759247661
265803,0.14546453926011363
265804,0.06606017573061804
265805,0.1248716576117371
265806,0.29359189227743787
265807,0.11648322882685092
265808,0.9525570065349231
265809,0.026226729577385977
265810,0.04238848866131281
265811,0.17281429208885307
265812,0.03124847075981637
265813,0.08289324573575335
265814,0.8860506370792592
265815,0.02618883683611746
265816,0.031093398568934682
265817,0.16506022319358143
265818,0.0613171524106078
265819,0.24968803101191783
265820,0.5327076766850329
265821,0.026734123320440707
265822,0.5315482981651942
265823,0.6852271356116589
265824,0.8756809499096184
265825,0.061187196121155515
265826,0.14563722065628792
265827,0.4498316134497237
265828,0.07848500920055972
265829,0.9731602795740545
265830,0.8818749686043237
265831,0.03220923619965271
265832,0.017318225747963007
265833,0.3649877064538039
265834,0.052645213677274476
265835,0.028897127344676754
265836,0.07721378347429927
265837,0.2840653822971114
265838,0.910023525788816
265839,0.27210998822321314
265840,0.45516140727414983
265841,0.0729507162338732
265842,0.8688664415436677
265843,0.4710916855635535
265844,0.6241574580430045
265845,0.31260753012543785
265846,0.02524138920161901
265847,0.5250466194286393
265848,0.02470632473067757
265849,0.21516574150322182
265850,0.025110394542167375
265851,0.5037160630763163
265852,0.609262952635931
265853,0.277416019829373
265854,0.04228259589493959
265855,0.2696440804075689
265856,0.9266236572212398
265857,0.10461525828326769
265858,0.3965183761298264
265859,0.07610694637636689
265860,0.16639126485208935
265861,0.9942762311239045
265862,0.077164629092103
265863,0.8106483167402857
265864,0.05332398520184734
265865,0.020544521005790437
265866,0.34323550064946723
265867,0.04568495912656037
265868,0.15283895842050055
265869,0.6469636051444891
265870,0.16683154187011912
265871,0.384089695004839
265872,0.05686554653418211
265873,0.8928220943416466
265874,0.022538855946228308
265875,0.09849960872354112
265876,0.44306331095236445
265877,0.17087877891897907
265878,0.04777870607158501
265879,0.7138261087591702
265880,0.9759937336964941
265881,0.0248863145990445
265882,0.8404981403002157
265883,0.8705920534512134
265884,0.5111090888413597
265885,0.20912401168567457
265886,0.09561046710703712
265887,0.9903985765629376
265888,0.49712429324289575
265889,0.1828696662275938
265890,0.3213963134683743
265891,0.17822760023474543
265892,0.061427826260870566
265893,0.4099014455108325
265894,0.5451809946434696
265895,0.3423073746905362
265896,0.08833514220333756
265897,0.051560422111581815
265898,0.12222096461967497
265899,0.24098500957330446
265900,0.3701673579410083
265901,0.03487860022925866
265902,0.11647073313209114
265903,0.9128041047020135
265904,0.030934701660839833
265905,0.259434631196491
265906,0.870137365120173
265907,0.3058507427814124
265908,0.32828933127628035
265909,0.7885246328609747
265910,0.14139760303455504
265911,0.22920427759390813
265912,0.3098733023055296
265913,0.44945657093100544
265914,0.09896630026064965
265915,0.10527794916084898
265916,0.15181381574345917
265917,0.8381239287989577
265918,0.046951809090338296
265919,0.469783632684669
265920,0.3625865716720638
265921,0.2267236610807585
265922,0.10892121907816638
265923,0.053360153333629055
265924,0.02778832069355691
265925,0.463451849696372
265926,0.1127407039437543
265927,0.4061458581862057
265928,0.03290574764618337
265929,0.7053689775269838
265930,0.08593032735142771
265931,0.07708724101633387
265932,0.8114676251103834
265933,0.12421352104071719
265934,0.9299692485415894
265935,0.050411122459097936
265936,0.04006465513054233
265937,0.21141999580010978
265938,0.8035068949683629
265939,0.18389457869328882
265940,0.042872602720611504
265941,0.19188861097932802
265942,0.7158310260508504
265943,0.07808981987706903
265944,0.0976663943152734
265945,0.7253669016960462
265946,0.9618018174890249
265947,0.08930224983619998
265948,0.1294505283351524
265949,0.07552909516534674
265950,0.08241123961938503
265951,0.919825438042692
265952,0.4564628616506924
265953,0.02990776386052229
265954,0.14477438447646016
265955,0.8328770363293001
265956,0.09178785193119753
265957,0.03907814055753799
265958,0.1485710108457082
265959,0.048073375687276966
265960,0.45070356131651435
265961,0.25722851923687257
265962,0.6274566089775182
265963,0.9498732222956826
265964,0.06486047354049525
265965,0.06653256055757023
265966,0.7047682921704294
265967,0.9821566185996417
265968,0.9432681118578704
265969,0.05694820497234697
265970,0.7405133250374176
265971,0.23347064567740272
265972,0.04217717596443212
265973,0.6160045427452349
265974,0.5781098516697313
265975,0.043248412348604506
265976,0.09478272382136957
265977,0.22102920818686164
265978,0.07375126868967403
265979,0.5708059797039842
265980,0.2526906616561328
265981,0.1551778844888828
265982,0.06209688520492258
265983,0.02153449181750948
265984,0.6881511484858549
265985,0.14348043625974588
265986,0.3195132452689347
265987,0.06814940612583062
265988,0.16859722499233545
265989,0.20547850593640982
265990,0.12685688037562726
265991,0.945062501477617
265992,0.8518965412235335
265993,0.771286537107908
265994,0.20205803132436626
265995,0.05676529180228955
265996,0.7397136725550177
265997,0.6191440296370797
265998,0.0235728931173243
265999,0.6237541066541522
266000,0.04656275012248034
266001,0.3506279449553883
266002,0.09465116892214018
266003,0.1333129989825009
266004,0.31510958372810693
266005,0.11132977279977802
266006,0.10856728000608132
266007,0.9522035377383375
266008,0.7728252657702116
266009,0.2682403943392614
266010,0.15931580804914477
266011,0.9478388457611061
266012,0.02804602683275118
266013,0.07878610704368923
266014,0.030310867640668007
266015,0.7342650065816851
266016,0.15606930683149553
266017,0.41717992083876254
266018,0.09861466804598938
266019,0.39852818514246335
266020,0.07430763833836335
266021,0.41893932501116443
266022,0.182252173406834
266023,0.04689859867782463
266024,0.5155045388243745
266025,0.14201234834459672
266026,0.04460826724479726
266027,0.029143777794267193
266028,0.1852992678522343
266029,0.11075254948910591
266030,0.03604960669932373
266031,0.9872014941202921
266032,0.06509489627199441
266033,0.07217174985764409
266034,0.8566999939845895
266035,0.8874735964234063
266036,0.2610837727534701
266037,0.25575576605534367
266038,0.34566841112880503
266039,0.2682982277325869
266040,0.9592324019947644
266041,0.46346402933309083
266042,0.5200580066210143
266043,0.02740432674444352
266044,0.3123890708010062
266045,0.9186945160049274
266046,0.5399988491828522
266047,0.32411645719804355
266048,0.9464440844715754
266049,0.8564775366627694
266050,0.45181118756819266
266051,0.21555696248073397
266052,0.7470103731934684
266053,0.8239580649323357
266054,0.9513250341093429
266055,0.2911586482725053
266056,0.4089098584759381
266057,0.4626897067233062
266058,0.9869549846351574
266059,0.08937314942595359
266060,0.020455971262513188
266061,0.33314328948544575
266062,0.8531506728068479
266063,0.4691593815468042
266064,0.12271765567916457
266065,0.1715300817988334
266066,0.26012165537857496
266067,0.18526458063498114
266068,0.20861163789647136
266069,0.9197188965482753
266070,0.020787235969956137
266071,0.04557099992177287
266072,0.04953484640771296
266073,0.9230420152982427
266074,0.968807262711375
266075,0.8300654379054893
266076,0.060919647330673864
266077,0.27163684983859326
266078,0.07331878773207466
266079,0.9625704401897168
266080,0.06178791842274467
266081,0.23527898458256635
266082,0.03562466265084087
266083,0.3559196629420391
266084,0.06662469143961777
266085,0.17320542212702214
266086,0.06807000979953294
266087,0.7830380303361993
266088,0.043037018128444834
266089,0.06246595602509279
266090,0.07964982611726354
266091,0.23756130119199936
266092,0.1470241706444055
266093,0.16941767831258034
266094,0.6258828172546117
266095,0.10195907223353669
266096,0.045859609579417385
266097,0.11726441306230917
266098,0.15710070456061287
266099,0.3103310970024767
266100,0.23332064575274994
266101,0.28924478779149904
266102,0.023511305618133364
266103,0.05725403889128624
266104,0.9654195164960697
266105,0.12614346317342665
266106,0.8662663434427291
266107,0.681125604893328
266108,0.13029928427730703
266109,0.1736384063556041
266110,0.8776713455239004
266111,0.7647146732604898
266112,0.5080502891009532
266113,0.07208195905911824
266114,0.0744161756892352
266115,0.6122184113067849
266116,0.05713641248016047
266117,0.07434851240389756
266118,0.05032146527905983
266119,0.06468452455826597
266120,0.14919797902163334
266121,0.2519079731905315
266122,0.05001618529478522
266123,0.25132240480237494
266124,0.03226597054474692
266125,0.1394223832776277
266126,0.03062654840518021
266127,0.5709616552291533
266128,0.34721925369256484
266129,0.07233785811293887
266130,0.04428009908432294
266131,0.20675161528913868
266132,0.7351069703951985
266133,0.902999705347504
266134,0.18203711467767658
266135,0.01666762498601908
266136,0.9806529190458941
266137,0.5461430490545324
266138,0.4926898831799853
266139,0.24056376497171908
266140,0.047197416954127144
266141,0.05083684161079574
266142,0.4725166333887408
266143,0.6519821841829612
266144,0.02046390228256633
266145,0.738542956750653
266146,0.05319768907694563
266147,0.515439316848572
266148,0.04155524599297472
266149,0.7273602796394497
266150,0.03411098594606845
266151,0.27792762339456734
266152,0.28848932659422627
266153,0.12926800871475455
266154,0.11556559244509182
266155,0.03733599873642777
266156,0.04839444976261822
266157,0.37961833626577596
266158,0.13929296138963973
266159,0.7262262536235898
266160,0.05697717525382267
266161,0.18493530351145557
266162,0.3266925304169077
266163,0.39683610007195846
266164,0.15970394200922516
266165,0.05304394164507596
266166,0.5535275512379688
266167,0.16485563727256317
266168,0.2101616449978341
266169,0.35266902772377584
266170,0.964929977384123
266171,0.8318996123613827
266172,0.03711393035261417
266173,0.10084968997536045
266174,0.8058964443269285
266175,0.0634799343368588
266176,0.400026397188245
266177,0.08434344714054831
266178,0.5738858146215526
266179,0.2819339483904558
266180,0.7229650137708151
266181,0.43926931269551
266182,0.03200783839673028
266183,0.04839103601000564
266184,0.1327577832043348
266185,0.2643766818400639
266186,0.2602279094445906
266187,0.08684075464247605
266188,0.15016606530480442
266189,0.12090138628781696
266190,0.17549948132418816
266191,0.538064437533438
266192,0.5660557797246589
266193,0.10900890450136067
266194,0.9598611757603723
266195,0.03468011921819258
266196,0.5271304421321663
266197,0.7704083433224101
266198,0.030852329236259933
266199,0.2157550974864424
266200,0.5496282284915176
266201,0.9787204188312011
266202,0.18308011077592926
266203,0.2281071928964058
266204,0.6769797314770842
266205,0.0619114689095139
266206,0.025447111476922676
266207,0.2823006568231535
266208,0.07463330718662844
266209,0.4903668974411877
266210,0.4877433245397661
266211,0.66849733078337
266212,0.1246695529329839
266213,0.09049534869630993
266214,0.9316504522230524
266215,0.5341244987227766
266216,0.9791684762639199
266217,0.21497608493579468
266218,0.8443636252132951
266219,0.07122710590738465
266220,0.04083332695141525
266221,0.9650691830561339
266222,0.9491427803760215
266223,0.2903910227717252
266224,0.581517379084107
266225,0.05206105256063433
266226,0.8365049553899737
266227,0.17241694931843535
266228,0.05282311208400861
266229,0.2064733728035604
266230,0.19407561188200617
266231,0.016966422354584697
266232,0.30559148239164
266233,0.085047629117471
266234,0.7580693620748884
266235,0.05713140127063233
266236,0.09490975749258412
266237,0.9109229773142192
266238,0.5186268314165657
266239,0.8822091344963129
266240,0.8627187989620442
266241,0.054761571211990386
266242,0.7911628959561721
266243,0.12291511329359646
266244,0.9082788101779323
266245,0.046881465951685776
266246,0.050266001569553416
266247,0.705010811227388
266248,0.7678661306178017
266249,0.7562846244711927
266250,0.28202110707076317
266251,0.08675986740103468
266252,0.3966241083895947
266253,0.048666106301156045
266254,0.8406454695717941
266255,0.3241780214113024
266256,0.8584244121919558
266257,0.03499392848420221
266258,0.04414843902553688
266259,0.08757599507479447
266260,0.9610210619419979
266261,0.10529208914862836
266262,0.061144820231048086
266263,0.7566693564956459
266264,0.2636553219074528
266265,0.9378454850671873
266266,0.04589238173303103
266267,0.02713368926689216
266268,0.04657511164678103
266269,0.7552794612150674
266270,0.8581723472737269
266271,0.34868716459601823
266272,0.2750923428126065
266273,0.014732140904778228
266274,0.6126423754310141
266275,0.4984843657511794
266276,0.8959654648651607
266277,0.9334526750425466
266278,0.9921302909035549
266279,0.6371469836046023
266280,0.13837068959468396
266281,0.11266202482298183
266282,0.11020958467060127
266283,0.11915565659550012
266284,0.01971598492481063
266285,0.7981773915422969
266286,0.12368281255291536
266287,0.7572387394231138
266288,0.6726261795323066
266289,0.12411796304131177
266290,0.1456408000277365
266291,0.05153698595053038
266292,0.05894476570874631
266293,0.37420349833818634
266294,0.16376331410873346
266295,0.8345425285711942
266296,0.7205544256670265
266297,0.25112588632653043
266298,0.13052140064392054
266299,0.5764938666155327
266300,0.08028472635617799
266301,0.9801412431912983
266302,0.050637184113185844
266303,0.02721786512723265
266304,0.5791277100809193
266305,0.7112058682022299
266306,0.958778853480756
266307,0.029722750111544696
266308,0.5922299833775301
266309,0.05140834415702236
266310,0.054589610882866756
266311,0.9659661964916534
266312,0.08168394385951089
266313,0.0829889983225659
266314,0.44638342809316695
266315,0.14907701732325923
266316,0.5738385493146121
266317,0.6952087319431232
266318,0.18215961211547946
266319,0.43079879610678723
266320,0.37334122897004846
266321,0.4355495946405588
266322,0.019028462169874406
266323,0.2484332903993304
266324,0.1194828658835243
266325,0.855439426326104
266326,0.2527698022602984
266327,0.8886631864859624
266328,0.1510917612936687
266329,0.046569479209948625
266330,0.11895776654847497
266331,0.07773267087427072
266332,0.5595534560035703
266333,0.32399296496137314
266334,0.2645454954656164
266335,0.10765529473962056
266336,0.10125017424825193
266337,0.2400680890187663
266338,0.6034374031603259
266339,0.8743024877804928
266340,0.1159924737592989
266341,0.07412723605476006
266342,0.965849387636228
266343,0.5901319048143999
266344,0.1642559035346573
266345,0.34053762111822095
266346,0.09968880880858758
266347,0.18492981203409756
266348,0.04274985703093363
266349,0.5137095488495924
266350,0.679597259553045
266351,0.711752833567411
266352,0.08057586691237156
266353,0.8315169669757528
266354,0.055107074049145235
266355,0.8883437637777286
266356,0.06823853543179863
266357,0.018501494932534317
266358,0.34924970980502135
266359,0.5592377898786907
266360,0.33124023915465484
266361,0.1633522767063062
266362,0.568969035715502
266363,0.538779406016466
266364,0.9291687792893838
266365,0.45074127257127644
266366,0.44142772878927633
266367,0.05266758563890255
266368,0.05035607384520439
266369,0.6550041226041108
266370,0.4537397614656215
266371,0.11249903459992125
266372,0.25285409119769736
266373,0.10008977626177437
266374,0.19109201802477613
266375,0.6639176449643805
266376,0.15626427182381142
266377,0.4009311196329428
266378,0.11160680027855507
266379,0.04579479758078103
266380,0.3624495086887452
266381,0.852759187853828
266382,0.0656416310496257
266383,0.044530622271697885
266384,0.14246200397063855
266385,0.1370605667844903
266386,0.03301541556709731
266387,0.43140504611624847
266388,0.18749568778757772
266389,0.11011128565400248
266390,0.14528350404832033
266391,0.8091692370093432
266392,0.09790437451352622
266393,0.05939944243627796
266394,0.3442089172478256
266395,0.14186277444923487
266396,0.7802289118264754
266397,0.37057142854007175
266398,0.08980926400525312
266399,0.28881084767150667
266400,0.7943276901461257
266401,0.07266987278150316
266402,0.05552086477598301
266403,0.02795586208768661
266404,0.02784317378571184
266405,0.06525068605566223
266406,0.2732167974252371
266407,0.16880071340437947
266408,0.7319284236888244
266409,0.044722106568980624
266410,0.7901913902252949
266411,0.7460870981746552
266412,0.3336241101860916
266413,0.975191669268046
266414,0.08668497226170861
266415,0.06901326821580094
266416,0.5765045186293168
266417,0.5735549190768274
266418,0.037392775837385414
266419,0.4791841477273377
266420,0.0740614921916051
266421,0.9219631455613778
266422,0.5677664672216713
266423,0.3763377905337779
266424,0.05158991769062989
266425,0.08361127204772313
266426,0.03466771998412979
266427,0.20219956523441004
266428,0.9497746193071387
266429,0.3661284742977566
266430,0.11511496850834428
266431,0.025662005798223347
266432,0.4087214823578562
266433,0.025295250707646225
266434,0.033841925589132044
266435,0.3407231739420879
266436,0.798214298230078
266437,0.7296892390764058
266438,0.45383085949651764
266439,0.9694675741330389
266440,0.054777316724267194
266441,0.15318347575157046
266442,0.1797978885312274
266443,0.30764232913045597
266444,0.7874510140132709
266445,0.2220571437775639
266446,0.07101987693809285
266447,0.06794912903170479
266448,0.11382283849878164
266449,0.14119771048814642
266450,0.01670920693008773
266451,0.6864456279721465
266452,0.5446105511769505
266453,0.11855944062807029
266454,0.04444924173699982
266455,0.9055626931833769
266456,0.979695628248839
266457,0.957695870786713
266458,0.5991060974724985
266459,0.15604034790864554
266460,0.05229409588928862
266461,0.3404998964034681
266462,0.04230713514829935
266463,0.8689495502261888
266464,0.6658306270366973
266465,0.41175661303144334
266466,0.5624621117422304
266467,0.46717110341569096
266468,0.9739910653902686
266469,0.951764128081587
266470,0.4521233973946069
266471,0.09215111639254374
266472,0.5465125781478046
266473,0.0943614909870894
266474,0.10952988035728993
266475,0.959452710196578
266476,0.3017846075089501
266477,0.036905251631026814
266478,0.688083432986433
266479,0.04897892881431742
266480,0.9189332174655618
266481,0.9816108691716312
266482,0.1453752466544131
266483,0.43334193501787316
266484,0.05646070360217908
266485,0.390040613469776
266486,0.444757863147276
266487,0.1140615481324484
266488,0.6846583344637321
266489,0.7852872201934785
266490,0.20441289119773953
266491,0.41205801642389567
266492,0.652866969395775
266493,0.5556592054465004
266494,0.1792094556944125
266495,0.27035232545733334
266496,0.07995866235038032
266497,0.7564579464983859
266498,0.03761123553769304
266499,0.3918798573179593
266500,0.39505488494420843
266501,0.0453527332089526
266502,0.5481097937775851
266503,0.049372815831495324
266504,0.9881977351847091
266505,0.37164221032347294
266506,0.08265684981643306
266507,0.10781363048670842
266508,0.10850394975173674
266509,0.13394058210616885
266510,0.1257301797856885
266511,0.21050235391685715
266512,0.07577356985583712
266513,0.07002351288060238
266514,0.5788125983548743
266515,0.1284402394821527
266516,0.1536244428609013
266517,0.02426339807202536
266518,0.8435678898280465
266519,0.9179734915205946
266520,0.037442093927600575
266521,0.30955833701712127
266522,0.9956978121178911
266523,0.2688873149354972
266524,0.5007519141361597
266525,0.7272476302426297
266526,0.17108784649144004
266527,0.1752134656356219
266528,0.12622242927344954
266529,0.5667538691078482
266530,0.31183706762490304
266531,0.7422652094918658
266532,0.27097172351992044
266533,0.07161949124605707
266534,0.07897987993623966
266535,0.4276824728854006
266536,0.03291494315790966
266537,0.046085127258971806
266538,0.9843713099502168
266539,0.8500295639654596
266540,0.714243239535434
266541,0.6170202930336057
266542,0.0892535019206635
266543,0.9212341261361287
266544,0.03804779469422807
266545,0.42991891887639894
266546,0.055966473663814395
266547,0.45140606559021296
266548,0.23752717249157654
266549,0.08447338426794322
266550,0.2031465514484032
266551,0.35651351559226696
266552,0.24462482868871585
266553,0.020481574377318134
266554,0.046611704121071004
266555,0.3930821698881583
266556,0.11549595526402892
266557,0.4056490787707734
266558,0.7687959634398175
266559,0.5376136811374868
266560,0.25975753133565266
266561,0.253573725713895
266562,0.06453642220299852
266563,0.2787069586591466
266564,0.44108093601052134
266565,0.2690587379342283
266566,0.4529540590001655
266567,0.9056518881270876
266568,0.21337332488786617
266569,0.7015195498772593
266570,0.03911950528271341
266571,0.25879415779118375
266572,0.9773343500680678
266573,0.3081454935874677
266574,0.759234166682397
266575,0.16478054757780383
266576,0.4862838234001363
266577,0.4268526391000921
266578,0.02905096578867646
266579,0.06541706500178092
266580,0.08597460310430903
266581,0.7745230532801871
266582,0.07603791969695017
266583,0.18323114930394016
266584,0.8196653530685881
266585,0.5989561641096194
266586,0.31347226326416633
266587,0.11736341054073093
266588,0.3440562060273563
266589,0.44674787124220977
266590,0.259971819771064
266591,0.3610443085949077
266592,0.0737669145309152
266593,0.22604045647172258
266594,0.15361874154913444
266595,0.4544575237874166
266596,0.5766679474018669
266597,0.4076471304529519
266598,0.2693897802070178
266599,0.7356533247562015
266600,0.052063050017834386
266601,0.3586479554429287
266602,0.0935767493030556
266603,0.6962399082726796
266604,0.30002064934478145
266605,0.9577818310373808
266606,0.17004389476727164
266607,0.952645129014683
266608,0.5516168107660464
266609,0.96933416328971
266610,0.12035937499641375
266611,0.7570984359312786
266612,0.7701352940237324
266613,0.961492770072635
266614,0.0643986374841123
266615,0.15719611849380263
266616,0.043202163714759566
266617,0.021409312270781418
266618,0.9600216490118572
266619,0.6553345450368054
266620,0.5338803464753248
266621,0.42543815955861297
266622,0.047878806911673025
266623,0.2483826014498056
266624,0.9567549864837201
266625,0.44387820873479583
266626,0.10709607113652254
266627,0.21502572575450069
266628,0.8128971339544031
266629,0.17875224077070168
266630,0.791754702975877
266631,0.7833700879933138
266632,0.1539272870865467
266633,0.43079976646566254
266634,0.15452955261147858
266635,0.045036054196484376
266636,0.9761260172607878
266637,0.08304030361666012
266638,0.7002552413139488
266639,0.020219678302227394
266640,0.04775401801802171
266641,0.03476272136204254
266642,0.05453531842924523
266643,0.8829336041506497
266644,0.07817534457449903
266645,0.3345683688861776
266646,0.05696951105046269
266647,0.4521418335878041
266648,0.6095503196906495
266649,0.2586217543654809
266650,0.9326610683473656
266651,0.01946453820870105
266652,0.31317144010366926
266653,0.13416315129216994
266654,0.6775104412378697
266655,0.5952644772033501
266656,0.7358110843953509
266657,0.62403584266901
266658,0.21875224092460815
266659,0.04333612292706623
266660,0.9279199945818296
266661,0.045059540942187365
266662,0.043641311724509434
266663,0.1446390735932756
266664,0.4817956242282629
266665,0.8710475558915868
266666,0.6536765715952796
266667,0.24746488742997455
266668,0.032645772161437346
266669,0.35428001846771257
266670,0.4064015438555635
266671,0.33754883534839275
266672,0.07353271007184915
266673,0.20747349663599687
266674,0.035448302766342255
266675,0.8266919195610088
266676,0.9798623599579753
266677,0.22972738050297856
266678,0.3632698488982801
266679,0.7245796970694353
266680,0.13121194524073088
266681,0.038182729058406986
266682,0.970540085769017
266683,0.2847346457301944
266684,0.3013299611859808
266685,0.3751738617431254
266686,0.9509487612698363
266687,0.6621822511931431
266688,0.2555922079171696
266689,0.9608140336153213
266690,0.8586547696308402
266691,0.5903337865544309
266692,0.8283962644305631
