id,Exited
249317,0.34735806866329044
249318,0.3313823299752595
249319,0.7484815852428087
249320,0.07784180281137398
249321,0.022962651119585988
249322,0.0604186683751432
249323,0.46075153656185686
249324,0.8650635868466402
249325,0.04917939848371354
249326,0.04661323186435526
249327,0.5614091956851526
249328,0.10535024063354193
249329,0.4119298980031103
249330,0.0639862960816259
249331,0.08447187682048116
249332,0.5775754994410425
249333,0.6530012516924237
249334,0.06379908616811938
249335,0.1297331239141685
249336,0.025552646000395345
249337,0.9569805285317715
249338,0.42388073099899487
249339,0.6739537606261846
249340,0.8057129153415163
249341,0.46751864269137455
249342,0.13452094553248012
249343,0.06930306685165696
249344,0.9390062198036342
249345,0.15573916248975567
249346,0.10827967241969513
249347,0.1164892596616179
249348,0.03609210089174096
249349,0.4070325809982084
249350,0.02064088474709146
249351,0.10906700079631045
249352,0.5208696917578829
249353,0.04945192720770257
249354,0.1359760655008882
249355,0.581675279068228
249356,0.7386280249788755
249357,0.3477354752900882
249358,0.3144337284450457
249359,0.9119506858145211
249360,0.8638039388127343
249361,0.21968326950084913
249362,0.94096344463807
249363,0.8770586169317101
249364,0.0927801110559085
249365,0.057397449067099204
249366,0.28862434887675403
249367,0.6587009309678168
249368,0.850512831493354
249369,0.18125834735765303
249370,0.8938679850336021
249371,0.7410175379955815
249372,0.4110259731727669
249373,0.4738757423370923
249374,0.8061240295855928
249375,0.14554086676195832
249376,0.2543566263498247
249377,0.8018660559068159
249378,0.40469189296831826
249379,0.21147687373104898
249380,0.29712368298827446
249381,0.4929932657701263
249382,0.4353726043157047
249383,0.09136921394949415
249384,0.5582396204798692
249385,0.9566669700291914
249386,0.16009527451209135
249387,0.1269595561522954
249388,0.12836974273906052
249389,0.5892378261711566
249390,0.13159857730620025
249391,0.04398796870601011
249392,0.037334640182416765
249393,0.6744765492553367
249394,0.02651735513580545
249395,0.29088874313896956
249396,0.15921238600426743
249397,0.05559283125348132
249398,0.03228359359157803
249399,0.5023726822274127
249400,0.07707120087971876
249401,0.25575155284973017
249402,0.08879459434389012
249403,0.7207915578275889
249404,0.3159587738021068
249405,0.07960578544855748
249406,0.35949953695731895
249407,0.09467730665920616
249408,0.02243074267818748
249409,0.1283106008678583
249410,0.1927670981723537
249411,0.9515128122203919
249412,0.9549888727127135
249413,0.5220714012913421
249414,0.021251560493507928
249415,0.060880532285166454
249416,0.04387170207964225
249417,0.9499010757461168
249418,0.024100816759695706
249419,0.5071498872304445
249420,0.14851590092052355
249421,0.9222551997276384
249422,0.28816562662431
249423,0.251626201308078
249424,0.18809960549206947
249425,0.8314626934813075
249426,0.7614875721574145
249427,0.28844570268537534
249428,0.0441990377239079
249429,0.6587667227648504
249430,0.17097417424748804
249431,0.9459873523792384
249432,0.46351176787043613
249433,0.11020996276447528
249434,0.05074301372549479
249435,0.443396143366662
249436,0.19741962391208037
249437,0.45038912170996337
249438,0.21738663362369576
249439,0.4745614613811844
249440,0.55953753194774
249441,0.8180300647335171
249442,0.12754442914680877
249443,0.4243024308244718
249444,0.04937474940216472
249445,0.6965042661498065
249446,0.05958493612478096
249447,0.0610720494711691
249448,0.774472835041124
249449,0.026474629963766032
249450,0.03815349230534365
249451,0.050733819345087486
249452,0.9532423323715623
249453,0.5271622015884813
249454,0.27336020610761386
249455,0.09883678474093618
249456,0.11408282287435037
249457,0.41514865381188626
249458,0.34943948433943806
249459,0.20925498458919384
249460,0.21010249058764757
249461,0.2836809613223287
249462,0.3090297680229176
249463,0.04848480640008063
249464,0.49888577355080665
249465,0.7058931918113359
249466,0.5517015777819877
249467,0.376142656728412
249468,0.020447936960477232
249469,0.1534824250188908
249470,0.17270413213076694
249471,0.4317837190259047
249472,0.7806993678327041
249473,0.06984058727483544
249474,0.8328594641845383
249475,0.5307502321224065
249476,0.08894977046548877
249477,0.07407259272147218
249478,0.04370478379028359
249479,0.05774666524252312
249480,0.05419298857997681
249481,0.24342307470530633
249482,0.11636342321012476
249483,0.9252892565132299
249484,0.27900544006364775
249485,0.020584161303062103
249486,0.44611342319561437
249487,0.32580832789974945
249488,0.8440782023594681
249489,0.3987675038044073
249490,0.0807537791696046
249491,0.10368085599446122
249492,0.07053844196166985
249493,0.0926504285454884
249494,0.43702473365825456
249495,0.46267243270258457
249496,0.2619499523577479
249497,0.0701682387099679
249498,0.4647866311706574
249499,0.061052914786008425
249500,0.2433408973515791
249501,0.44059824048279417
249502,0.07441582493424258
249503,0.09863035905779802
249504,0.7418398148768726
249505,0.03261613788149509
249506,0.5738961007460117
249507,0.023789837946334158
249508,0.6509715290070685
249509,0.21252629056588543
249510,0.14624845724530636
249511,0.32567623207557017
249512,0.20427341440715394
249513,0.8799218072409316
249514,0.7400644331523497
249515,0.36458384890534895
249516,0.47584126103744495
249517,0.17371162554303668
249518,0.8156744409968519
249519,0.045301442404398075
249520,0.9609292868950833
249521,0.18473583641128594
249522,0.6680482761076038
249523,0.4940830693474278
249524,0.019994039224826867
249525,0.6287704106298061
249526,0.12718504772435207
249527,0.2200793026579957
249528,0.5516415050874601
249529,0.4563969477694375
249530,0.2763350609599569
249531,0.6952207668399593
249532,0.9453573847379474
249533,0.2724365741885957
249534,0.13093753765058858
249535,0.19384560751700522
249536,0.08819134837536691
249537,0.2083910539276049
249538,0.11444296639245347
249539,0.04791774717061101
249540,0.13984708549316216
249541,0.2091464362482371
249542,0.06875568541613909
249543,0.015157441539643563
249544,0.9227272737823655
249545,0.1443000429791792
249546,0.025835081161630503
249547,0.07635466746184913
249548,0.28064269814495163
249549,0.19439956403896294
249550,0.4805214082687629
249551,0.0372015869386626
249552,0.019861696275784192
249553,0.7742513935698605
249554,0.048529469292610164
249555,0.045080876841023396
249556,0.5886283279924142
249557,0.04821167964397182
249558,0.057188155154988075
249559,0.048341000233161326
249560,0.023442033400455815
249561,0.134967026404804
249562,0.1998418812271557
249563,0.4545951998648771
249564,0.12697128151079817
249565,0.1136375152855567
249566,0.12202089156666027
249567,0.6692272057026741
249568,0.275552734581156
249569,0.8371284590514584
249570,0.264181234687358
249571,0.042263628859476654
249572,0.3732551071798541
249573,0.03839958862630567
249574,0.2778440781976581
249575,0.4527700582702237
249576,0.08766390492782612
249577,0.8299819063359927
249578,0.06200051608101605
249579,0.2711479896718253
249580,0.4657441413141977
249581,0.3990830717661053
249582,0.2827585152039024
249583,0.036685113631960614
249584,0.036611499838082186
249585,0.07406276416005472
249586,0.16506885412449263
249587,0.496638239159772
249588,0.09610918167203249
249589,0.1784221868024886
249590,0.5876202526192615
249591,0.5199676904730871
249592,0.21019644979700844
249593,0.6903111201144038
249594,0.9469873689962851
249595,0.21885829152295075
249596,0.027635422340157194
249597,0.6778572013922843
249598,0.371305985150715
249599,0.28286806882238663
249600,0.6191669525113828
249601,0.045751051928990885
249602,0.02861565417588695
249603,0.7995383220336039
249604,0.05916236722749729
249605,0.3292821252504859
249606,0.5944692671773233
249607,0.5024239342921553
249608,0.9037661941194521
249609,0.24176136978485321
249610,0.0892839940942518
249611,0.8836422752981858
249612,0.6758508390903246
249613,0.18071581193224753
249614,0.7518806774968538
249615,0.9225708495109142
249616,0.25036893411665273
249617,0.15594856017600542
249618,0.09342953281588524
249619,0.4478484459495867
249620,0.8182385683150961
249621,0.22949325291422995
249622,0.2807183708661424
249623,0.7079072664540094
249624,0.04864944746025598
249625,0.13694352740940854
249626,0.7408302845008561
249627,0.8406431879399838
249628,0.028233124933048182
249629,0.07494325011003886
249630,0.05310572912523213
249631,0.49950870174158507
249632,0.7569499895475547
249633,0.37520633325058683
249634,0.31965782482211785
249635,0.1112068682735319
249636,0.8250103555603736
249637,0.1123183514684655
249638,0.02368765657565107
249639,0.3193378929093583
249640,0.2518490869959989
249641,0.31943850585752787
249642,0.7410458137718947
249643,0.4427854856358353
249644,0.027596607498393176
249645,0.04715595665070383
249646,0.08201295456452487
249647,0.08219214018378942
249648,0.01991393702483691
249649,0.05903169435698306
249650,0.23156786342442248
249651,0.21277884464636038
249652,0.22936721698306858
249653,0.09349043270946461
249654,0.07674640347887297
249655,0.08298512520284844
249656,0.23790481245312733
249657,0.34788577838221785
249658,0.23365585695039898
249659,0.9322304487343936
249660,0.03940748581184052
249661,0.4753692549409081
249662,0.663780899550303
249663,0.07866519792277664
249664,0.033713069810824316
249665,0.4776364008889482
249666,0.49950724299907423
249667,0.044352871662826344
249668,0.7667277585743979
249669,0.4647460773156758
249670,0.23764393071686923
249671,0.07432162734649841
249672,0.06946241794004107
249673,0.05790771276037303
249674,0.09208297762383472
249675,0.028608681593134806
249676,0.3893554474212432
249677,0.7718039062686534
249678,0.33749576268022563
249679,0.829666776690584
249680,0.08784429140582949
249681,0.04765506183214162
249682,0.4138396861542025
249683,0.2309383430761942
249684,0.2343043873104477
249685,0.7684727927527397
249686,0.3865378987563905
249687,0.06985992092950809
249688,0.033009626271122326
249689,0.9386578890333659
249690,0.5046053428955914
249691,0.392460808905499
249692,0.19206978407762168
249693,0.3428843094979328
249694,0.12671759921352468
249695,0.05162513197056825
249696,0.9347740143718717
249697,0.9491545787506495
249698,0.1180406170782905
249699,0.5168524257326655
249700,0.0931104440414001
249701,0.7532010855367955
249702,0.12540817706015286
249703,0.9042122749973822
249704,0.4178704441789577
249705,0.04048203418016064
249706,0.09159552234004173
249707,0.41393036069311506
249708,0.026403488649249178
249709,0.7723714433182265
249710,0.24449993696476363
249711,0.13569488115457803
249712,0.18048985680217672
249713,0.0273340772842026
249714,0.6823117728555598
249715,0.8019169035484353
249716,0.3671181847585843
249717,0.7965233796071554
249718,0.21642847283694916
249719,0.019248994410396868
249720,0.09235440160661562
249721,0.055490041406221845
249722,0.4948491618167406
249723,0.10660074507724496
249724,0.5612876770230419
249725,0.3282070173674228
249726,0.5700682910797839
249727,0.10351046888998858
249728,0.024439654817680644
249729,0.08568991749728647
249730,0.16880676682118684
249731,0.8700045729834681
249732,0.04929453712396836
249733,0.5544556349018877
249734,0.08672797510759249
249735,0.018822240473611175
249736,0.07655718968865927
249737,0.6641970772479341
249738,0.9592434778032161
249739,0.04741833139112406
249740,0.9424978362545449
249741,0.05637777294637678
249742,0.535655239891666
249743,0.13023960315490574
249744,0.14790013733360902
249745,0.9181196671167889
249746,0.21540768521970038
249747,0.06674080295851492
249748,0.24834493466717897
249749,0.599991884380894
249750,0.8675495414397776
249751,0.498473513972926
249752,0.1822357445014728
249753,0.8030840476483171
249754,0.797384985707043
249755,0.04641314486370616
249756,0.022416606041300156
249757,0.5528026786547534
249758,0.08831714979273546
249759,0.8872435198498335
249760,0.2684311049899194
249761,0.10030511119648225
249762,0.6636083828050579
249763,0.11752100671797386
249764,0.02002054309752698
249765,0.0843108110933585
249766,0.31754105110146325
249767,0.07512012421558267
249768,0.9104000579042648
249769,0.37381234360120563
249770,0.1165804166487272
249771,0.24153867802748027
249772,0.04447959207231332
249773,0.014083580853353945
249774,0.10231534008412706
249775,0.09652571456846207
249776,0.26023565767610474
249777,0.4633149785545979
249778,0.049977323753594434
249779,0.189402700811186
249780,0.4503213140763818
249781,0.3995383973619996
249782,0.06002099428546055
249783,0.22403668841208696
249784,0.07687169652280303
249785,0.7677840825642638
249786,0.021201838327253454
249787,0.16138142969118865
249788,0.5598252231859091
249789,0.11783805620304513
249790,0.2705809605780046
249791,0.05440208063451547
249792,0.2334679067448489
249793,0.07806225987837256
249794,0.8162634618178913
249795,0.0940438748101083
249796,0.058872707934029635
249797,0.04088581881005303
249798,0.3181235754757898
249799,0.24027584272397956
249800,0.08804315297713862
249801,0.7402648383765466
249802,0.050072344438772634
249803,0.6763926563062166
249804,0.09795370650032903
249805,0.7123733681729294
249806,0.9153910183412103
249807,0.04186084765128941
249808,0.5678080163439709
249809,0.48460956262423915
249810,0.33014755144410846
249811,0.19660298522521089
249812,0.13977144821007403
249813,0.7290453857947548
249814,0.025763082835193813
249815,0.15415981580850213
249816,0.013254515515742457
249817,0.02142155492218357
249818,0.8879443229783016
249819,0.1574379697889702
249820,0.185802492530869
249821,0.3685843378804372
249822,0.012630074176657824
249823,0.24071010896326106
249824,0.6482892576852323
249825,0.06865876456751845
249826,0.05660780694377854
249827,0.24197459691397677
249828,0.2957707840683649
249829,0.23957724509580852
249830,0.08101775722518274
249831,0.04851868530924436
249832,0.3039768730052499
249833,0.12656351422165618
249834,0.6510589791647616
249835,0.23348471552797417
249836,0.09036248350980118
249837,0.1081177867818797
249838,0.3907167198579118
249839,0.03934807335095666
249840,0.22545904653859897
249841,0.3364418955683669
249842,0.7540703611284898
249843,0.37537966876836143
249844,0.49728896717040827
249845,0.11813175997560968
249846,0.6126588734424977
249847,0.567714976168396
249848,0.5388956107283688
249849,0.13687032842199326
249850,0.191579690436978
249851,0.17464074931508963
249852,0.41352566502472454
249853,0.15807439875742862
249854,0.3615259789726853
249855,0.1168477752357173
249856,0.03870599349485951
249857,0.8778474422546234
249858,0.05388958188134442
249859,0.3812481022240007
249860,0.4134543565272627
249861,0.14348833504136274
249862,0.01919061060880467
249863,0.19393518036958243
249864,0.7711857542128391
249865,0.4084977642986468
249866,0.1139883528364894
249867,0.16081848622134093
249868,0.8329843645528076
249869,0.6604735665173992
249870,0.3015481277894396
249871,0.4733322809659263
249872,0.07858375956990381
249873,0.022149798671722298
249874,0.6795292876842516
249875,0.033668948900166085
249876,0.24878359568473182
249877,0.7100674606512285
249878,0.6590121444620131
249879,0.030742757022867735
249880,0.16563054043819042
249881,0.03954165633239544
249882,0.02523636968644028
249883,0.038768561585874724
249884,0.29109544387845043
249885,0.2716159842964697
249886,0.034785145131478665
249887,0.10873970749122404
249888,0.2462815391769005
249889,0.5380623081180472
249890,0.5200585759524112
249891,0.7363417270479504
249892,0.22131540249621323
249893,0.09674465376606468
249894,0.10712271297982608
249895,0.7594860393955687
249896,0.48671795938096585
249897,0.7119902708262847
249898,0.0717312862019476
249899,0.111990617008743
249900,0.0732678792656694
249901,0.6231764425714517
249902,0.5954718224633762
249903,0.0472915162766457
249904,0.6698586664945474
249905,0.5309678363167676
249906,0.11732430242281082
249907,0.09721315674743161
249908,0.18239838338307973
249909,0.0710433834088742
249910,0.7819367230320926
249911,0.40856184347479185
249912,0.15231411967448863
249913,0.05150788026446105
249914,0.6814225183050562
249915,0.35121113484704425
249916,0.6693027767536271
249917,0.0374376924443441
249918,0.41086317196919564
249919,0.05771750619971673
249920,0.22870567308343231
249921,0.12390260485511917
249922,0.027113918401013726
249923,0.09999339447907099
249924,0.09133414471937609
249925,0.47776193318494464
249926,0.3698298853729856
249927,0.1769854482380026
249928,0.8494750825717705
249929,0.24579141676092262
249930,0.120212719562131
249931,0.9702353532584624
249932,0.6139713964668487
249933,0.09759767735426636
249934,0.13439794756635143
249935,0.09481865352440139
249936,0.1876734504940716
249937,0.26213982940666847
249938,0.26331115345131706
249939,0.05028688472884911
249940,0.28440654802089477
249941,0.7935790778005941
249942,0.7621003727433547
249943,0.9274052721110871
249944,0.09529975481980539
249945,0.0664083281089072
249946,0.03072619261161324
249947,0.3447406478571389
249948,0.5617263972345518
249949,0.38235234315291067
249950,0.9509189687894845
249951,0.04994707233925391
249952,0.09125311822590666
249953,0.9167681547729798
249954,0.11235032782003403
249955,0.455959918612849
249956,0.9709916458727482
249957,0.12143362692552193
249958,0.19606637117183448
249959,0.18083336727263544
249960,0.5106117619947698
249961,0.39795215053623245
249962,0.2679375422083945
249963,0.7073718280895008
249964,0.4029699762422088
249965,0.09081397432076975
249966,0.168447190026912
249967,0.23561681868380066
249968,0.05109254199445612
249969,0.03833624243734653
249970,0.731867437324045
249971,0.11948490909244154
249972,0.39449895319671946
249973,0.06082275286372686
249974,0.03859701035845361
249975,0.4212592609368514
249976,0.6961058026431107
249977,0.4553392129483974
249978,0.9362338752559541
249979,0.3833107566119782
249980,0.06349696904348955
249981,0.21906190337537437
249982,0.4097861927858971
249983,0.03462417935774697
249984,0.17742772857914973
249985,0.9001794706919144
249986,0.6093186834094875
249987,0.11962532306539006
249988,0.30153377708744294
249989,0.8694643133086195
249990,0.8475608559357759
249991,0.3832642977658162
249992,0.8482072753514924
249993,0.45060806400713105
249994,0.24220310344103363
249995,0.020967894681691142
249996,0.5964149807401791
249997,0.7117955083537806
249998,0.2577053241040441
249999,0.024418327945091488
250000,0.9513693171656386
250001,0.2407491401120291
250002,0.7905525051614024
250003,0.11784041289617102
250004,0.06271446096675302
250005,0.8839683353372785
250006,0.03858075623920926
250007,0.02734901863838373
250008,0.9202677965225012
250009,0.08438228119187643
250010,0.04764948881410741
250011,0.9703954269763369
250012,0.9578888084733744
250013,0.1453866983287177
250014,0.17539042753747547
250015,0.05066728252358854
250016,0.0660269511951749
250017,0.04411873563203829
250018,0.0230011840608137
250019,0.21988784023530275
250020,0.8788671809229083
250021,0.22501447089283144
250022,0.04184342720057606
250023,0.1704947998859518
250024,0.022503181439382812
250025,0.2687344936595685
250026,0.9423087795882849
250027,0.1291637633346842
250028,0.13304285790766557
250029,0.18824217401193294
250030,0.49785276071300527
250031,0.9502801486386945
250032,0.5706922480034547
250033,0.3988220165747206
250034,0.9553895257662661
250035,0.020523518657758016
250036,0.25658111547951373
250037,0.9513760155312081
250038,0.939790813379657
250039,0.7082940636262618
250040,0.026292476527479187
250041,0.17235432376565182
250042,0.0391937096332801
250043,0.15555194369074601
250044,0.07828647962146354
250045,0.05276997674672416
250046,0.115063527679574
250047,0.02807803366317236
250048,0.4133674385598717
250049,0.03101281001213104
250050,0.10054001679085074
250051,0.9628042733456141
250052,0.2546751211223826
250053,0.08337767686755573
250054,0.09398153169755827
250055,0.21843656611816323
250056,0.04767160703378408
250057,0.15928021422336042
250058,0.07516751801494641
250059,0.35897995896926915
250060,0.3598000710469491
250061,0.15927923050814013
250062,0.8004693418389908
250063,0.0340450175168725
250064,0.5114272540384197
250065,0.037814392758596896
250066,0.05162588599675143
250067,0.571123608061613
250068,0.22868170310735345
250069,0.07409456568052881
250070,0.028978658672952094
250071,0.29969373253214787
250072,0.05661401256416739
250073,0.9409983979934446
250074,0.056522835179317596
250075,0.13519682952337048
250076,0.3537199285475309
250077,0.4410090360020148
250078,0.9608463159028047
250079,0.16647379622470934
250080,0.31493211859901893
250081,0.6597695405777166
250082,0.032751455258310094
250083,0.5900217380199937
250084,0.45578819651662245
250085,0.1069161689318722
250086,0.08051207683367592
250087,0.26353493941703104
250088,0.2320590562261609
250089,0.15451126905227855
250090,0.5972997125778502
250091,0.18341512131130983
250092,0.17620451106073798
250093,0.04687454399537797
250094,0.2065734217480381
250095,0.055543334610767756
250096,0.15009229246022687
250097,0.4083052792110914
250098,0.12116727094969412
250099,0.03920451500843173
250100,0.9346575749315178
250101,0.02470102703808281
250102,0.05149901858961781
250103,0.6667419517639959
250104,0.07540519364560375
250105,0.04367506270244934
250106,0.14810981026372166
250107,0.17604056934216034
250108,0.02550651959380934
250109,0.041145209227100125
250110,0.7232085400775936
250111,0.11729011014437271
250112,0.17485256407843114
250113,0.07155629560099223
250114,0.3258306446810595
250115,0.3914355104575841
250116,0.0918141944494963
250117,0.022659131823075274
250118,0.13565528650059616
250119,0.15751532759684467
250120,0.257520195331654
250121,0.6767875589614725
250122,0.05059573398595477
250123,0.9578680862489541
250124,0.7157447572070541
250125,0.7308484334056259
250126,0.4878765609636762
250127,0.047749433823003555
250128,0.20421041829748715
250129,0.047924629999607886
250130,0.07811857130341318
250131,0.7907701879747803
250132,0.6654030836515321
250133,0.0549138738371354
250134,0.28461697202271785
250135,0.230253831678581
250136,0.6879050689374228
250137,0.019041944517383263
250138,0.6850623781179453
250139,0.051149369683095025
250140,0.9458717554452996
250141,0.5977249353658601
250142,0.5283029234525386
250143,0.20975084681246586
250144,0.6367843161673257
250145,0.687424143257103
250146,0.19002526533369782
250147,0.6650743645831282
250148,0.021834706015266405
250149,0.673873636501831
250150,0.7239644573326205
250151,0.1948976815950135
250152,0.40715779937647784
250153,0.0488960114518978
250154,0.07827497123364106
250155,0.46405970490988535
250156,0.10376924979192556
250157,0.5982974316623075
250158,0.2482226285913678
250159,0.046722567974771964
250160,0.11303613263109935
250161,0.41596168606904166
250162,0.4324300682294811
250163,0.3688058361814822
250164,0.49048876641751227
250165,0.6693064188308409
250166,0.19639639324932182
250167,0.3409924612881915
250168,0.9322443635895027
250169,0.08007633808064758
250170,0.19027205326064212
250171,0.051261399836748045
250172,0.8677116528168926
250173,0.5256235014493275
250174,0.05957189051590235
250175,0.9539684649271736
250176,0.6086174071494618
250177,0.11763246433092567
250178,0.5942654008758433
250179,0.9038611718628008
250180,0.23534293848059895
250181,0.7364243967321038
250182,0.9306731802750982
250183,0.27441812102126883
250184,0.1084879566722294
250185,0.10982274291865517
250186,0.9706160584352632
250187,0.04630356035319412
250188,0.8549782582052685
250189,0.10240293091902146
250190,0.19022209443523555
250191,0.04190609434936558
250192,0.6327191949373094
250193,0.39149345504557637
250194,0.19275104761206513
250195,0.02704565380246703
250196,0.17075929663554076
250197,0.27502499986033463
250198,0.13971044212195832
250199,0.5762100066006808
250200,0.23378081798422928
250201,0.20119398942578187
250202,0.5056484064259714
250203,0.1825516171972205
250204,0.06465536266144002
250205,0.07406351430009299
250206,0.8959687577724347
250207,0.5987619125729802
250208,0.2745261924436349
250209,0.09872753448504383
250210,0.41179583310388246
250211,0.22172371317301187
250212,0.12291081886999877
250213,0.14999839140811128
250214,0.06911488488327337
250215,0.6210062031096276
250216,0.17094595629482656
250217,0.06867229463200161
250218,0.10526480467610529
250219,0.04227847154441399
250220,0.15740428442259058
250221,0.02288589271538311
250222,0.16097633590034094
250223,0.670740192107585
250224,0.05979070657004844
250225,0.07640729283870103
250226,0.17316556368445848
250227,0.3354016439799428
250228,0.041295664707426315
250229,0.945185223021574
250230,0.6500701327889833
250231,0.09527755409329972
250232,0.06924221104824077
250233,0.025001052184002392
250234,0.0446367065627676
250235,0.8084798026538091
250236,0.730332053075619
250237,0.030476288152999687
250238,0.5572439633128717
250239,0.045527664805296734
250240,0.704985847742515
250241,0.5363099554580284
250242,0.4062834014038826
250243,0.053981088064367334
250244,0.18072413060106746
250245,0.3059159376056077
250246,0.5550366251839453
250247,0.3802901430792459
250248,0.33591385942630925
250249,0.11524749245889283
250250,0.24699771703176648
250251,0.07124107350088345
250252,0.6833227922364359
250253,0.45318712267371436
250254,0.11766147340904605
250255,0.3960170287572353
250256,0.8456297026062269
250257,0.02094698153579553
250258,0.22007112643128188
250259,0.05314770130898768
250260,0.3545784099141934
250261,0.06759386605431507
250262,0.1320058421499005
250263,0.30209669732127165
250264,0.7717197762700141
250265,0.43698465011667187
250266,0.5315388169041542
250267,0.14559994992848985
250268,0.04309847088068193
250269,0.027088029201237856
250270,0.04198137199388495
250271,0.3666106682161416
250272,0.40711641375186325
250273,0.11990224651765187
250274,0.6049628947403032
250275,0.02856213128109452
250276,0.04262282005272464
250277,0.05597346258572994
250278,0.05355904162444991
250279,0.7992413927290546
250280,0.6769400690166918
250281,0.9268164444623974
250282,0.2807423220839519
250283,0.5299408740982019
250284,0.1300573689123663
250285,0.5205946501266628
250286,0.8436923217681563
250287,0.7847354376666724
250288,0.03901761081644807
250289,0.6763682749789528
250290,0.26687362408570087
250291,0.6252061489229164
250292,0.8097744275272317
250293,0.04267227007942999
250294,0.3031859638191715
250295,0.08536777830038997
250296,0.18925691759002822
250297,0.06936764824571512
250298,0.16133079580543425
250299,0.023958254297697785
250300,0.28704486233045723
250301,0.9209822652242238
250302,0.8475092011879557
250303,0.05008022848550797
250304,0.7918215377238186
250305,0.7706656850808431
250306,0.14574728187075486
250307,0.4664384599031622
250308,0.24756661269703067
250309,0.8200072825673856
250310,0.08122619677342074
250311,0.1271697344785132
250312,0.46948003513041925
250313,0.1998886723206716
250314,0.11931928511614423
250315,0.28817412658629454
250316,0.17531565319948825
250317,0.25742506347287497
250318,0.9182381676614361
250319,0.4243952067968662
250320,0.03911009064360745
250321,0.41793448553126045
250322,0.17602265224011565
250323,0.8853256252217495
250324,0.8603719033826076
250325,0.046091269877823804
250326,0.30987694895994256
250327,0.7468164306542938
250328,0.5336768400531
250329,0.28654960027362025
250330,0.9267036353558626
250331,0.5682955776113893
250332,0.012753005642842926
250333,0.32539478616596573
250334,0.9339324938476107
250335,0.18450406033872463
250336,0.46784027056810656
250337,0.01939829087023915
250338,0.04529557477708937
250339,0.6907310252457178
250340,0.8423320772617007
250341,0.44001985423994955
250342,0.08239725435273118
250343,0.14957853723963965
250344,0.730705818259209
250345,0.011168770575575854
250346,0.6228806689834234
250347,0.08557881150994788
250348,0.33679894752399064
250349,0.16557542490557178
250350,0.14231618346498684
250351,0.047992502691858965
250352,0.24182415149168873
250353,0.1616017574479293
250354,0.9311491666161317
250355,0.17000807165728846
250356,0.6389600552345446
250357,0.1138912162409392
250358,0.10364469200172599
250359,0.021567585640099647
250360,0.03318489677652605
250361,0.3614062351271495
250362,0.023618733151111956
250363,0.07796137764590333
250364,0.922057662616892
250365,0.041579031895683856
250366,0.1550209264108485
250367,0.044228655875823183
250368,0.4413342862731695
250369,0.09294150354347314
250370,0.05696505611561429
250371,0.04305446707469383
250372,0.3014641218036539
250373,0.8140558579634615
250374,0.43793092506290743
250375,0.07839715867100652
250376,0.11216982573501277
250377,0.028127278687734486
250378,0.8767097424572574
250379,0.2378545642560994
250380,0.05829442805944777
250381,0.22667788151972612
250382,0.021001320526409174
250383,0.04970094857798645
250384,0.6310100222070985
250385,0.05421491918751348
250386,0.4046243899206924
250387,0.6394354323248475
250388,0.14299337969407974
250389,0.7789523915744981
250390,0.1357398928155403
250391,0.028557868172634754
250392,0.1097028492867489
250393,0.09689407154068627
250394,0.015136826469426257
250395,0.6430725378519789
250396,0.18978593404908334
250397,0.15392152888470634
250398,0.9218295660024582
250399,0.6764684233402488
250400,0.11651141993630436
250401,0.7216016574170475
250402,0.7329604198282667
250403,0.01387245404641935
250404,0.3232948391579866
250405,0.09920147120736737
250406,0.022404857465025664
250407,0.38602773015139763
250408,0.5788543583947321
250409,0.1399923497292702
250410,0.14856904327233728
250411,0.04224536911757647
250412,0.4544532701598323
250413,0.9343254434274348
250414,0.6109316175609243
250415,0.08197604528406043
250416,0.6892905505783465
250417,0.9024165440948286
250418,0.9343360694165292
250419,0.25772604592234727
250420,0.08552863688526993
250421,0.04610988996233029
250422,0.3634139544488278
250423,0.6739306868648279
250424,0.3062612271859099
250425,0.9658973479714345
250426,0.9680482598172839
250427,0.41892970834021404
250428,0.8681767550809573
250429,0.8021388435674991
250430,0.07101888477362278
250431,0.9200264292615993
250432,0.0844235845801489
250433,0.6991549766053569
250434,0.08620434862916926
250435,0.3716684389074055
250436,0.6226936158669056
250437,0.25050651258449
250438,0.0679416278463695
250439,0.31530859400190014
250440,0.85888692518222
250441,0.3149587603479108
250442,0.5477071160976967
250443,0.9254450348386701
250444,0.1678123905114691
250445,0.1728234035306261
250446,0.31253720958879166
250447,0.8365976916959988
250448,0.08432325385474013
250449,0.6914009976040146
250450,0.027621578669394242
250451,0.9010943972303987
250452,0.0596735128037154
250453,0.830412711004516
250454,0.9397015969122642
250455,0.8634889486864848
250456,0.8786439540139327
250457,0.748054079521433
250458,0.6999635712623485
250459,0.5834791202372976
250460,0.6715413173483296
250461,0.06603704438997274
250462,0.11815328827378827
250463,0.23081318806396242
250464,0.1060679386566971
250465,0.3510151025213633
250466,0.04872609223791005
250467,0.6846197086257941
250468,0.2830753297133096
250469,0.041555101441787666
250470,0.8237995244375101
250471,0.9153234380315372
250472,0.40980960170573855
250473,0.806125996804162
250474,0.8342884898263643
250475,0.4350992430070241
250476,0.38469374263975475
250477,0.02572574041448124
250478,0.5840610483127959
250479,0.2135696009252548
250480,0.03367711077978021
250481,0.036258320586042475
250482,0.07840775133445096
250483,0.037822311535641306
250484,0.36860147878263355
250485,0.15251239373306796
250486,0.02170298391199876
