id,Exited
247517,0.1421017785174395
247518,0.5917742826179512
247519,0.33211010957909864
247520,0.1336234823795124
247521,0.7606316218016557
247522,0.2991727562373118
247523,0.7324858412546513
247524,0.4422214822192457
247525,0.3687330913330533
247526,0.5620781414658167
247527,0.07852408174629465
247528,0.030063087298699227
247529,0.04840504905699005
247530,0.37142857288249365
247531,0.8753044731735716
247532,0.8064092427250713
247533,0.18603331589483646
247534,0.41853038270713905
247535,0.5759110644220055
247536,0.7789121016677786
247537,0.659542793603763
247538,0.13911066379239573
247539,0.9725912674059203
247540,0.04155825055316938
247541,0.06795074042337483
247542,0.1841747093372908
247543,0.19952196206242387
247544,0.7030670458371274
247545,0.1919713647396686
247546,0.9252040133159524
247547,0.021391900983287037
247548,0.0369382352816941
247549,0.192419891834639
247550,0.21925975678928214
247551,0.02378246799991872
247552,0.380398518237224
247553,0.18734768622518022
247554,0.783715841889626
247555,0.3983103024149385
247556,0.9009343701102643
247557,0.1761300865953256
247558,0.07814886884051074
247559,0.947766387513985
247560,0.46053909258072884
247561,0.16069109883645954
247562,0.2567086674902547
247563,0.09379106700449179
247564,0.3879589692178447
247565,0.8100728282107804
247566,0.26794211018550007
247567,0.45437368819065516
247568,0.4329277299259736
247569,0.1488966145593891
247570,0.07486591911977886
247571,0.11580620837829592
247572,0.3881872258717734
247573,0.862338846877565
247574,0.03285844170327898
247575,0.017326571218221502
247576,0.011648642684588328
247577,0.04408258722785327
247578,0.03282889311726073
247579,0.052366072431341545
247580,0.3438310617780875
247581,0.16557204552217694
247582,0.05300372554256035
247583,0.18957326652622447
247584,0.7917072079581648
247585,0.6064527031305657
247586,0.6141521662705894
247587,0.1145285623066814
247588,0.29215537215618054
247589,0.1835301923981719
247590,0.9671982562818748
247591,0.15989481568883016
247592,0.38179550440342896
247593,0.10727881748987
247594,0.018102948270952855
247595,0.06586142511037293
247596,0.8731532545451
247597,0.18703536949691535
247598,0.05682227308467419
247599,0.0181082079921726
247600,0.047623112441329135
247601,0.028442839971104465
247602,0.5313511748327716
247603,0.36937145687952644
247604,0.65663442654383
247605,0.810282763933005
247606,0.2245787358602236
247607,0.3825261308381879
247608,0.4219334973546534
247609,0.8947668731514431
247610,0.04958480848654572
247611,0.036626541888463614
247612,0.5233098393480267
247613,0.08402421608979306
247614,0.9102468912343029
247615,0.10911627503395263
247616,0.22921064424976634
247617,0.1644382200441638
247618,0.44289174802648257
247619,0.2150129298330373
247620,0.4518664816686247
247621,0.5798273628964563
247622,0.9729626336103617
247623,0.9338100117900593
247624,0.11951206346759222
247625,0.1789199562779602
247626,0.042046037086835734
247627,0.027112267396882477
247628,0.19731629758893043
247629,0.07282053782168534
247630,0.40012881509298215
247631,0.03909866611841085
247632,0.0882125117350687
247633,0.5046817953094456
247634,0.22302011586495712
247635,0.7785512132014307
247636,0.23185586940938108
247637,0.09488353130921691
247638,0.11378331867511611
247639,0.20065654967499635
247640,0.535672491322071
247641,0.07721222622280319
247642,0.021828773001113723
247643,0.9660936902428846
247644,0.39760464923509997
247645,0.7069976809806573
247646,0.10388996388209722
247647,0.2956984300735388
247648,0.10857506223947526
247649,0.016473344916388195
247650,0.4349198135228331
247651,0.19542356063441932
247652,0.8624393920672958
247653,0.09793917897002419
247654,0.05301894162840802
247655,0.10076598452403876
247656,0.08315139230460158
247657,0.5041540566202202
247658,0.057654697630462146
247659,0.31800338989974114
247660,0.6808670153161175
247661,0.046880342601332205
247662,0.04496227462032434
247663,0.8829277608297676
247664,0.08312365124984532
247665,0.1573962150255393
247666,0.41862288691396843
247667,0.062418766188193905
247668,0.22946254818956163
247669,0.060227743172283674
247670,0.26070752389256324
247671,0.9543756548453572
247672,0.9714148366764987
247673,0.23985077040128538
247674,0.21568803979310663
247675,0.11234794054512576
247676,0.0817719545602706
247677,0.7745201540237188
247678,0.3875676733141012
247679,0.1678327123320694
247680,0.03614109643615257
247681,0.3538362908233898
247682,0.22013543782697892
247683,0.4079063899182442
247684,0.6348458073476164
247685,0.02351173192201518
247686,0.7372404729955372
247687,0.023935918834027285
247688,0.08762348175930157
247689,0.22382449309031688
247690,0.8502113397263505
247691,0.4956784154590597
247692,0.4061122579788849
247693,0.5473915892859657
247694,0.1089642496760421
247695,0.03838425636002656
247696,0.30750778404932494
247697,0.9150668559761428
247698,0.8585072972329277
247699,0.1481119294191018
247700,0.3857851132755491
247701,0.8490290240631133
247702,0.7487261678245625
247703,0.060321537208118094
247704,0.5649222244911983
247705,0.5641876223236663
247706,0.07176494528127332
247707,0.04298928186433304
247708,0.9267982191498281
247709,0.06686865225303192
247710,0.09683631568133572
247711,0.4740653506430522
247712,0.514195370075901
247713,0.0946598015928797
247714,0.19485447140327544
247715,0.5319313225850878
247716,0.5769792923756318
247717,0.25424329671144213
247718,0.15982157597865468
247719,0.04606802245783713
247720,0.5885230090057562
247721,0.051449606910322895
247722,0.5610667191446144
247723,0.1333445793566294
247724,0.14935088712780803
247725,0.6145708481240236
247726,0.09433816067425646
247727,0.11596081419042108
247728,0.4361218920703448
247729,0.04591283425275156
247730,0.05219788636265824
247731,0.5325656451897607
247732,0.29698852719225055
247733,0.8156477834387091
247734,0.15856872272620667
247735,0.15735508328570894
247736,0.8233611359680646
247737,0.030993304109422137
247738,0.037004293601181806
247739,0.08608512883960058
247740,0.9024039612215334
247741,0.3843136981553505
247742,0.036508847352282915
247743,0.09265900149397077
247744,0.09675391412013394
247745,0.045245537811664
247746,0.7191665416245658
247747,0.04594564131263652
247748,0.26429599238814366
247749,0.0665196377715427
247750,0.060544535226888754
247751,0.19831302335214424
247752,0.15031653465558742
247753,0.036788809661415664
247754,0.3653030892546757
247755,0.927991486375347
247756,0.1257001782527694
247757,0.3126452276886081
247758,0.10242635717245072
247759,0.9907386157891832
247760,0.15243660331764813
247761,0.33045956641593366
247762,0.7011669460743528
247763,0.03186527803529565
247764,0.07632143967976064
247765,0.09137851417082776
247766,0.9668721289352306
247767,0.2793376171667891
247768,0.4665815272571069
247769,0.08616928102761814
247770,0.3015825659065331
247771,0.6106152079153854
247772,0.1018204161135301
247773,0.3099808533032391
247774,0.6206097659562217
247775,0.7599432164152115
247776,0.1271274461658317
247777,0.577726393914997
247778,0.8129371871649489
247779,0.09876648618661499
247780,0.09045058448755153
247781,0.5404176747652005
247782,0.0846761992438902
247783,0.024346723248602438
247784,0.25487513834705683
247785,0.4362957297534521
247786,0.020993329962811925
247787,0.07124620447982741
247788,0.37812048078747945
247789,0.9665245795126088
247790,0.23547333494315423
247791,0.025261672242997062
247792,0.31796898452065886
247793,0.20352136940532395
247794,0.8508267442112721
247795,0.9665815689609826
247796,0.3739765860628135
247797,0.1851066076130581
247798,0.03531821589011113
247799,0.8262918272810614
247800,0.2966216565975836
247801,0.23087919872739962
247802,0.32233578185239103
247803,0.7037302248895491
247804,0.9715445083713032
247805,0.5374745337642273
247806,0.09957440550387123
247807,0.4118526484620185
247808,0.04630916043927691
247809,0.04262430480639399
247810,0.20578351766656572
247811,0.3174192246400248
247812,0.21755102994318118
247813,0.2528893303062657
247814,0.12668859388222053
247815,0.47529069054982936
247816,0.8884222662744244
247817,0.198795006970665
247818,0.9085235355570365
247819,0.19170725184578533
247820,0.17562318535348012
247821,0.29235621022579006
247822,0.7257812547684948
247823,0.11478936183619144
247824,0.044699128425907717
247825,0.12819975149411839
247826,0.0470195668325568
247827,0.17686890452328857
247828,0.5608251605723721
247829,0.19042166324507495
247830,0.609852452886497
247831,0.09468511747684281
247832,0.9304580197523329
247833,0.09577237177997547
247834,0.7906072958551527
247835,0.11937777973848995
247836,0.04895583099897336
247837,0.18427758085844265
247838,0.7400672972926272
247839,0.24097683006688514
247840,0.11380920569652267
247841,0.06518822836662601
247842,0.19313442347861626
247843,0.6071709623378874
247844,0.058200015810381034
247845,0.4448994192536794
247846,0.07257157930091904
247847,0.1663316075643399
247848,0.3575798494199717
247849,0.012468139354905717
247850,0.48888221222475126
247851,0.6113766737408192
247852,0.09650486826070812
247853,0.0991940066195878
247854,0.9799893782342576
247855,0.09180248130631555
247856,0.4058199053468134
247857,0.68164924837292
247858,0.9595899152719933
247859,0.016465634062839875
247860,0.4162730746540368
247861,0.03822092105882381
247862,0.3887717345881585
247863,0.16759394664228897
247864,0.17334234952453156
247865,0.8408595501685794
247866,0.04366406893065489
247867,0.08900547400520305
247868,0.027439978313313445
247869,0.09833316233159503
247870,0.6519031300333151
247871,0.5197390549558512
247872,0.024516212430864166
247873,0.22532850092931853
247874,0.586224994539787
247875,0.13776788195154838
247876,0.7935378867245138
247877,0.03157403246692496
247878,0.5762966719388998
247879,0.14665342053105612
247880,0.06979878030432615
247881,0.39421933263859116
247882,0.04357668520709044
247883,0.0707087499587887
247884,0.26879084408380954
247885,0.4582346508182499
247886,0.4330852784198574
247887,0.17533745443501356
247888,0.022197968732815584
247889,0.02283662396683209
247890,0.8235356431338099
247891,0.5798427133040883
247892,0.3729807785012763
247893,0.022661020671404814
247894,0.9136501722811614
247895,0.03858445592029182
247896,0.6545841730740689
247897,0.9673717262665622
247898,0.247741720863376
247899,0.04534805114787003
247900,0.08015437333844515
247901,0.21928079268664497
247902,0.5688721380398942
247903,0.35514063633814186
247904,0.30357321624714817
247905,0.051652980200314946
247906,0.12623058148573554
247907,0.829061282050896
247908,0.08567961351923381
247909,0.08261983375133229
247910,0.6298953275083796
247911,0.083690535554964
247912,0.055424208816220434
247913,0.9348892863375775
247914,0.1939361123076857
247915,0.020746200953440166
247916,0.03869536331904748
247917,0.7972232611874758
247918,0.9671375917545744
247919,0.25854381752003125
247920,0.9051632694168606
247921,0.17062402531935764
247922,0.24461933182165668
247923,0.6854349953610543
247924,0.04073593898727866
247925,0.27335589563472296
247926,0.2653109055827653
247927,0.17032491305784356
247928,0.4477667118924006
247929,0.280487759221402
247930,0.11680966038612095
247931,0.04722897620497105
247932,0.06714440329723126
247933,0.828841440270326
247934,0.12851840265775155
247935,0.12508785849715148
247936,0.07189789041169822
247937,0.030281643401170805
247938,0.1242040294409
247939,0.030227426095624448
247940,0.49162313300521765
247941,0.7174883936422634
247942,0.042732630474291176
247943,0.254384944215411
247944,0.39603477822540645
247945,0.13546270888083067
247946,0.5455929499071777
247947,0.584529861287475
247948,0.875420490631915
247949,0.8431419600367895
247950,0.02706305443377035
247951,0.26064834400225345
247952,0.22714285102978132
247953,0.9597752965065103
247954,0.04577200623315999
247955,0.2403896316743146
247956,0.20465511429453476
247957,0.03288642822066241
247958,0.8494148311050175
247959,0.9767414805635399
247960,0.07580858328842116
247961,0.9906432080499832
247962,0.8134955132592585
247963,0.023882161806268554
247964,0.16083283128347586
247965,0.8593234532531401
247966,0.061782160319209155
247967,0.4794468033790281
247968,0.1700421561013956
247969,0.7595823427597344
247970,0.08053729651533985
247971,0.029942404422649116
247972,0.5217218456115057
247973,0.3549496179904198
247974,0.4149116669724
247975,0.7401415155853074
247976,0.051804896115907814
247977,0.08362677867172337
247978,0.6767998945208074
247979,0.023993246223100555
247980,0.46318508025829175
247981,0.5513423373307147
247982,0.195729231442126
247983,0.05882153626239237
247984,0.2546641380223558
247985,0.21841985590364366
247986,0.321081445665666
247987,0.17870699275365554
247988,0.8713647008648732
247989,0.10752879267665623
247990,0.041330371486111114
247991,0.9683605437028712
247992,0.7751943487762232
247993,0.09127718088107425
247994,0.10209886536767085
247995,0.024851493364340626
247996,0.6019455030085349
247997,0.6200797209602366
247998,0.0451398369672425
247999,0.21981147953241392
248000,0.4378221408674999
248001,0.3166945345655826
248002,0.29046295680173795
248003,0.08073160714870012
248004,0.4310749846576366
248005,0.0579782330402245
248006,0.9442705763030667
248007,0.2612205198997535
248008,0.6370885957153789
248009,0.4108471155634407
248010,0.8978727470430335
248011,0.4544495454197535
248012,0.3241899988627094
248013,0.7237940377017875
248014,0.442906850666564
248015,0.21670575010398213
248016,0.8939493893892386
248017,0.15473274990776517
248018,0.28298192670225814
248019,0.30938850732183176
248020,0.06639983981896964
248021,0.29290616232004946
248022,0.7046850187249895
248023,0.13280508436838162
248024,0.15280296464968998
248025,0.12469596148009662
248026,0.18609498036979175
248027,0.1881575276140368
248028,0.046875299804680234
248029,0.2157120348312353
248030,0.19043472469985287
248031,0.020985180964130663
248032,0.05294092419327599
248033,0.024044262967418413
248034,0.05817738425490258
248035,0.8071469551584315
248036,0.8906467130222302
248037,0.23527863822351672
248038,0.0516742048531295
248039,0.054303332151195496
248040,0.016719205088155657
248041,0.9578631174370746
248042,0.351538462776321
248043,0.092199676360027
248044,0.08192069073377095
248045,0.9325352465216452
248046,0.7976259068601286
248047,0.10599958608514229
248048,0.06773235033898029
248049,0.07155271137449465
248050,0.13579973465349798
248051,0.957950900847405
248052,0.1316529027153006
248053,0.9439089691512356
248054,0.22651652784603407
248055,0.9139119591901892
248056,0.17180232516352337
248057,0.04484489505178815
248058,0.32674453491238004
248059,0.9345993686462434
248060,0.9640548652852651
248061,0.3659687104324306
248062,0.20481703213074995
248063,0.32293669873431224
248064,0.4436396628666094
248065,0.14001649965518928
248066,0.10284786466867638
248067,0.35657334799860635
248068,0.017895823035800684
248069,0.1314177617431784
248070,0.5499182130340508
248071,0.5748916388855153
248072,0.2697996967184197
248073,0.9269610014373008
248074,0.029708367441579918
248075,0.19985174111557952
248076,0.12431515187241346
248077,0.5516665624593466
248078,0.7986247884089457
248079,0.12240373419484678
248080,0.18718294703435506
248081,0.05493309990969675
248082,0.5696324371746095
248083,0.525901500356067
248084,0.0468696306822239
248085,0.486171111911274
248086,0.08971512220054054
248087,0.12362053384037619
248088,0.5747271320918692
248089,0.328677218808311
248090,0.39480094810150224
248091,0.4924855296186756
248092,0.40540616427960974
248093,0.04878840669957148
248094,0.060692590442290376
248095,0.21593909466023647
248096,0.9051700442521643
248097,0.028669595792664898
248098,0.15231209152673636
248099,0.0853362292813277
248100,0.10848361172446978
248101,0.1218610923510679
248102,0.03461005016666068
248103,0.5707246778274865
248104,0.05138316714733286
248105,0.03426457606204379
248106,0.9732872828505812
248107,0.3426596918119562
248108,0.10020436971197025
248109,0.07422771056631694
248110,0.016542374157953583
248111,0.9376279831516585
248112,0.31834278105598585
248113,0.0735236898461735
248114,0.0789317330728252
248115,0.2613041700845923
248116,0.9851098742090155
248117,0.022929642054534745
248118,0.1539242287635972
248119,0.3291375974654377
248120,0.24436853483552462
248121,0.0390612965826165
248122,0.1265070685810499
248123,0.30751031548734353
248124,0.7781211870489956
248125,0.024717614316950347
248126,0.4551529096461315
248127,0.2216876438219534
248128,0.03284157453124632
248129,0.061935068506953
248130,0.6995587466639066
248131,0.12163127771697928
248132,0.8991339797875371
248133,0.05617006725899565
248134,0.4111073719522997
248135,0.49124569856374284
248136,0.4251140227940543
248137,0.6543163030610045
248138,0.8906794455292572
248139,0.142904145316208
248140,0.6746367419747983
248141,0.4645056164339869
248142,0.1796807915173535
248143,0.8652494181085334
248144,0.12371464983526984
248145,0.41244510380357446
248146,0.07267365037139852
248147,0.13532192714488414
248148,0.15420037484603025
248149,0.1602611737640562
248150,0.0253967084868879
248151,0.0829566754048517
248152,0.14192484074633754
248153,0.04600911785583307
248154,0.04467428795416632
248155,0.4310346877783335
248156,0.1370405512130474
248157,0.24339204559027916
248158,0.019683979303443302
248159,0.04038972977928848
248160,0.8423902275791002
248161,0.06568593293293051
248162,0.6293281364902394
248163,0.07248629383657584
248164,0.5517816922619803
248165,0.12784179373521162
248166,0.6371906437944941
248167,0.1010316834842803
248168,0.2283546020368472
248169,0.28247044939001464
248170,0.7257062592095187
248171,0.3174665753915187
248172,0.19429556063900047
248173,0.021393692909440792
248174,0.9164289707972262
248175,0.7460483302136102
248176,0.28780344418286147
248177,0.030529720244739496
248178,0.04139199973700762
248179,0.14631182852603467
248180,0.8620932653451048
248181,0.05835004057326183
248182,0.1983203547626245
248183,0.8295070357751095
248184,0.06281459670455884
248185,0.6366898389875
248186,0.4604003896713218
248187,0.11545157615245913
248188,0.8633921267733108
248189,0.8539191841420315
248190,0.30682912817497837
248191,0.28416799620229194
248192,0.9232362537041224
248193,0.294563781455243
248194,0.23141766993518748
248195,0.7190094773149707
248196,0.10620184965797386
248197,0.758462121816143
248198,0.12024881215171142
248199,0.049661561278583684
248200,0.5552257204498847
248201,0.19605538465525124
248202,0.9463925680113177
248203,0.6232853887613378
248204,0.9463584816066675
248205,0.26938219972457333
248206,0.33497888011205623
248207,0.01406895338786111
248208,0.513436468526236
248209,0.7787019443686128
248210,0.15171752614300607
248211,0.03879706568664314
248212,0.014717774182623548
248213,0.36813791538415674
248214,0.9620154909774182
248215,0.05210549321495543
248216,0.7844758321074732
248217,0.03432209033250129
248218,0.09263952025256761
248219,0.8399288991620457
248220,0.41897271166304073
248221,0.5370164460704631
248222,0.9138223393608833
248223,0.808042360006254
248224,0.1004697808660527
248225,0.2369593259528767
248226,0.7370917245126647
248227,0.09026457009026279
248228,0.31697395175915377
248229,0.25719419888836526
248230,0.6218115841450256
248231,0.4319858692083482
248232,0.10771330304746689
248233,0.49587584486810315
248234,0.03353647504340636
248235,0.13981692230037673
248236,0.05215023111658497
248237,0.07128816470262371
248238,0.046045322940218916
248239,0.4518771209451362
248240,0.09002886800705423
248241,0.1167171344777586
248242,0.06357202373735206
248243,0.09630432251456869
248244,0.0948277553310832
248245,0.26071892639230876
248246,0.06994395911867178
248247,0.033250275480765444
248248,0.8533519300400909
248249,0.07357281436098892
248250,0.10120625937235281
248251,0.019940388829311866
248252,0.06266620485976886
248253,0.09556789387924909
248254,0.39309751231326195
248255,0.8098243839987529
248256,0.08643354550954994
248257,0.8991025302645589
248258,0.05387762669689342
248259,0.21195369111546097
248260,0.4217230757475927
248261,0.44178779227984133
248262,0.4097264209977215
248263,0.11566122555927624
248264,0.36737637375293214
248265,0.6918335275317973
248266,0.5305542072667369
248267,0.288151019294152
248268,0.5909764919650353
248269,0.6120562333128791
248270,0.3768845463034498
248271,0.03277876340283951
248272,0.08829056817502934
248273,0.3715852517669152
248274,0.08224494422453492
248275,0.6228672458469053
248276,0.6189532307207518
248277,0.630591150476843
248278,0.34621367553851884
248279,0.6999074172615349
248280,0.24946019631003505
248281,0.9076131755472607
248282,0.19566688735061216
248283,0.14469492581305152
248284,0.12052818893166191
248285,0.6513515495315708
248286,0.5141040111856162
248287,0.9523407179354288
248288,0.047809117415260075
248289,0.7078862439506912
248290,0.08199958288514739
248291,0.23796079099907558
248292,0.17669961709539242
248293,0.03406130207797288
248294,0.3658667161494373
248295,0.19281328674047907
248296,0.8697150680230609
248297,0.1483389713235892
248298,0.8213074962937222
248299,0.6103928633903627
248300,0.7461786475706271
248301,0.40085432623147144
248302,0.2705860032616495
248303,0.9210799445820136
248304,0.16379870803062446
248305,0.8710322284063761
248306,0.955466941411602
248307,0.11650961197243934
248308,0.4202728745580173
248309,0.16077218289857273
248310,0.8592388457362592
248311,0.8855165237992972
248312,0.1749844780375566
248313,0.4381215993656407
248314,0.02862867904675232
248315,0.9592862745769921
248316,0.19859121853848558
248317,0.15740365013128646
248318,0.10426779336154872
248319,0.3328756534231061
248320,0.3973846197989693
248321,0.03257309705157942
248322,0.18660198242780637
248323,0.08237424760328622
248324,0.2650545060884897
248325,0.03554186560243596
248326,0.770313465926575
248327,0.6804210592337228
248328,0.9093801166504789
248329,0.05552175090367497
248330,0.18341633061473256
248331,0.04480885136808591
248332,0.04049472117601736
248333,0.12695717609499876
248334,0.18751584848450079
248335,0.8623336174351216
248336,0.8866304022752594
248337,0.17064981290619108
248338,0.4107104368723581
248339,0.43707746847409357
248340,0.9404178334420452
248341,0.09498404454651119
248342,0.10095121244901954
248343,0.04970447317775692
248344,0.25829363940171157
248345,0.5588915606771752
248346,0.7505008565023326
248347,0.07438424788647865
248348,0.181111190133136
248349,0.8489136679878108
248350,0.09384898467561416
248351,0.8446603708141802
248352,0.01740809073494123
248353,0.30083988404189277
248354,0.2229627392117064
248355,0.06181734979548663
248356,0.9444181268686795
248357,0.020458681584384596
248358,0.25499876353890744
248359,0.09816584421151509
248360,0.06865617738229039
248361,0.08321643629012836
248362,0.7747026456951562
248363,0.29996562024283147
248364,0.09986742351056893
248365,0.7141513463879292
248366,0.06219500141914983
248367,0.28280260087619025
248368,0.6044298611277572
248369,0.490268349721344
248370,0.19722799878064415
248371,0.12714085361813748
248372,0.6564599780852987
248373,0.14328482068590204
248374,0.7806612606034722
248375,0.0708361624276179
248376,0.3426713807533594
248377,0.7081973094737884
248378,0.07137321597973191
248379,0.06260293014084187
248380,0.742771722042501
248381,0.2548520507982737
248382,0.6155558410339019
248383,0.6978442728703383
248384,0.8761954881212255
248385,0.024127911958875585
248386,0.2783945613993105
248387,0.544997016761257
248388,0.07237093774036957
248389,0.1413284078459825
248390,0.6448362414082942
248391,0.3291135484532936
248392,0.07920538450592966
248393,0.021451121569018947
248394,0.2073938413467089
248395,0.26852456675660974
248396,0.4924686645705128
248397,0.1277667382297884
248398,0.39956006799984
248399,0.050343034759636154
248400,0.05116192213172531
248401,0.13970535836927933
248402,0.08404186874309878
248403,0.3493359877623588
248404,0.2884007779318752
248405,0.575699724642335
248406,0.05652697700170005
248407,0.13528601156522851
248408,0.10451267961852742
248409,0.35013767033882004
248410,0.014842454246110273
248411,0.03611327586431238
248412,0.043311864871296915
248413,0.09811109587579954
248414,0.5700649670938392
248415,0.04150076795794098
248416,0.12441055590116001
248417,0.3741662804545786
248418,0.14838037959256373
248419,0.9669888054241053
248420,0.04628439327515121
248421,0.7901803110406187
248422,0.08249736769969138
248423,0.5651902074074592
248424,0.5227646340439323
248425,0.9028465722034579
248426,0.03723892359624057
248427,0.830605434296025
248428,0.018621873583837253
248429,0.042896045940532826
248430,0.1501830213578299
248431,0.7821753550993492
248432,0.23179989481455876
248433,0.2488915786266955
248434,0.059021929246021156
248435,0.03879172437495288
248436,0.02728998085019154
248437,0.4030029983173863
248438,0.9178481194498275
248439,0.09242664492137201
248440,0.8443088433000405
248441,0.11630353112662387
248442,0.19539769417230085
248443,0.0465399290284799
248444,0.6262145848536843
248445,0.9684254660760123
248446,0.051698499415371635
248447,0.1004341604446655
248448,0.25382873793122096
248449,0.26049350280272754
248450,0.24123441327509293
248451,0.021416716700760438
248452,0.16986280488200373
248453,0.5928782337937065
248454,0.044488948456041
248455,0.1680626991277066
248456,0.22754309801408978
248457,0.7648652056334674
248458,0.11448301964780241
248459,0.4243277906736103
248460,0.13437372741050074
248461,0.07139087726147211
248462,0.9397762638353913
248463,0.09996341472465509
248464,0.6505338680650478
248465,0.060800050459234624
248466,0.163038155643196
248467,0.21977141949131968
248468,0.04112653262321923
248469,0.18957231455443335
248470,0.10620674632481304
248471,0.07616122034020173
248472,0.19008782827559645
248473,0.579885742182364
248474,0.09953170773722904
248475,0.06181459977608411
248476,0.42770904474834454
248477,0.3359503811836214
248478,0.7553722919851145
248479,0.12279530334002371
248480,0.10631490521531792
248481,0.1872259560541571
248482,0.019739264205411753
248483,0.1418751095043184
248484,0.2846694052805741
248485,0.938284082002775
248486,0.15861671772582614
248487,0.11982162545655076
248488,0.7930094410754769
248489,0.3698789231511409
248490,0.042398764839495104
248491,0.0242697788504104
248492,0.7055031539934695
248493,0.09003420390499038
248494,0.6373487664192145
248495,0.03504395088156642
248496,0.13472277018535542
248497,0.4088255051917554
248498,0.2631531165699847
248499,0.9448037597647565
248500,0.20840520836099988
248501,0.16575310252257655
248502,0.2502412132108125
248503,0.14935363229020943
248504,0.03866452797151661
248505,0.040542930799173434
248506,0.3753492758283528
248507,0.2140230877447859
248508,0.6686626317602384
248509,0.3549509117745239
248510,0.06486470097880839
248511,0.05018294528742991
248512,0.04786113658985648
248513,0.6950645110496694
248514,0.2522692216101063
248515,0.043816726980036844
248516,0.05496642732572785
248517,0.1361460591000977
248518,0.7894800470547191
248519,0.24612740373950875
248520,0.1358310053735002
248521,0.014921426050013892
248522,0.7549520237885734
248523,0.0909492610172837
248524,0.10416466344846212
248525,0.05941885848204218
248526,0.3624254750283943
248527,0.03991244271462685
248528,0.2719885958085306
248529,0.29588201506503425
248530,0.772326595385006
248531,0.33697803771478535
248532,0.04344016989571646
248533,0.21560794614188658
248534,0.1929412659610365
248535,0.7218166298267008
248536,0.19999347560194639
248537,0.43100867028411427
248538,0.04982874737162356
248539,0.26952165254034677
248540,0.10982422896650279
248541,0.11121067823176203
248542,0.08863191421892096
248543,0.07839851839895906
248544,0.15594976252143022
248545,0.6062569244988393
248546,0.9085778286655094
248547,0.6603302621943682
248548,0.5514253883925078
248549,0.08985055423941753
248550,0.6925791511610321
248551,0.7183698214017271
248552,0.11525551886448346
248553,0.02675174461462257
248554,0.14748777801323404
248555,0.2784822863761718
248556,0.12780592634856647
248557,0.5315287537200585
248558,0.41159723168528756
248559,0.07693075519349049
248560,0.23964228661027076
248561,0.029352509541882187
248562,0.15607583779912662
248563,0.3572129758731417
248564,0.023088037816832024
248565,0.47067099282151165
248566,0.013197543628003369
248567,0.21334710015306194
248568,0.2283186735414132
248569,0.16086086762830668
248570,0.035510257651275946
248571,0.023060983808151324
248572,0.4451032192912948
248573,0.10348376393996853
248574,0.04840635485410736
248575,0.04777894136221224
248576,0.17176414834256026
248577,0.23340230320652822
248578,0.2057729573727471
248579,0.06731144783534643
248580,0.5440220363669501
248581,0.4247763582327667
248582,0.06108572298007906
248583,0.2600236064257032
248584,0.20655331356553158
248585,0.5260129655455061
248586,0.7867362414330245
248587,0.016266182361575395
248588,0.03232404991407632
248589,0.638846427964058
248590,0.08108019078659601
248591,0.8543195112373126
248592,0.07399428302895386
248593,0.05459591845145757
248594,0.08848155517917858
248595,0.5517824299199853
248596,0.563211354115859
248597,0.13569664626077277
248598,0.04670664377134102
248599,0.11147097256096714
248600,0.7510072505354148
248601,0.4094717117751058
248602,0.9249584392696173
248603,0.10601478900197378
248604,0.2382069101134857
248605,0.23775129102771383
248606,0.09579367773491151
248607,0.4424537597190482
248608,0.8300578440208153
248609,0.9251138841612127
248610,0.018529322244965625
248611,0.035391092347675734
248612,0.5640490510981614
248613,0.5179723264130477
248614,0.5614586130738167
248615,0.12862539649209728
248616,0.905347467619295
248617,0.13965763921746877
248618,0.7821664750420741
248619,0.13274159426173548
248620,0.803401452833941
248621,0.021821704375283576
248622,0.36120765616715883
248623,0.01384084463175812
248624,0.2465485044891841
248625,0.1393828905675013
248626,0.10020767475803691
248627,0.44258535759850676
248628,0.04376869483704813
248629,0.33285619770453695
248630,0.09622937530720713
248631,0.47233258482930596
248632,0.06822231311585833
248633,0.6929069475905283
248634,0.09338479058430486
248635,0.4784350758553331
248636,0.09502361160832741
248637,0.05590406805623839
248638,0.47190206402195145
248639,0.34933861431262053
248640,0.018491265955824628
248641,0.044659377614929094
248642,0.12684670619068567
248643,0.25407624298352616
248644,0.9058303149432136
248645,0.5496529947702552
248646,0.034128927529142185
248647,0.017721733409748898
248648,0.5543225848968535
248649,0.434832805423133
248650,0.4660074704693968
248651,0.13631796008167907
248652,0.3142772899886274
248653,0.017669054185412838
248654,0.019943046677882173
248655,0.5988310085862022
248656,0.17983820048986937
248657,0.04831449268039057
248658,0.5521704937607536
248659,0.40742947836548826
248660,0.08188575796585151
248661,0.1663114614493017
248662,0.2477905998817805
248663,0.32126271772242554
248664,0.05010563879771942
248665,0.31600738182758026
248666,0.8811857043407081
248667,0.16447077081911782
248668,0.15795555486708526
248669,0.6560950088022013
248670,0.03432086771894573
248671,0.29835035208405564
248672,0.8280566654580118
248673,0.18923465497911213
248674,0.7365230694005859
248675,0.042632954896096864
248676,0.1807185121358504
248677,0.3235283918509852
248678,0.6461446283511303
248679,0.03758815217577287
248680,0.07630728363847251
248681,0.12533220303786172
248682,0.30486031161796134
248683,0.23228642814440223
248684,0.022506952593280765
248685,0.18723964292354228
248686,0.38872114459966167
248687,0.5293567606815912
